ID,Name,Team,birth_year,Stats,Einsatzquote
2927,Marco John,TSG Hoffenheim,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7483,David Jurásek,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
1726,Pavel Kadeřábek,TSG Hoffenheim,1992,"{'Passquote': '66,6%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '50,7%', 'Tacklingquote': '31,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '2,12', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,6', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",68
1703,Florian Grillitsch,TSG Hoffenheim,1995,"{'Passquote': '84,8%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,21', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '52,9%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,48'}",56
1671,Grischa Prömel,TSG Hoffenheim,1995,"{'Passquote': '78,9%', 'Zweikampfquote': '41,1%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '37,2%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '0,75', 'Balleroberungen': '0,92', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '32,0%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '47,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",79
1990,Dennis Geiger,TSG Hoffenheim,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2596,Finn Ole Becker,TSG Hoffenheim,2000,"{'Passquote': '78,1%', 'Zweikampfquote': '32,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,34', 'Ballverluste': '3,45', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",23
2987,Anton Stach,TSG Hoffenheim,1998,"{'Passquote': '78,1%', 'Zweikampfquote': '58,4%', 'Luftkämpfe': '62,3%', 'Tacklingquote': '41,6%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '2,26', 'Abgefangene Bälle': '2,7', 'Balleroberungen': '1,77', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '47,9%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",85
3230,Umut Tohumcu,TSG Hoffenheim,2004,"{'Passquote': '92,8%', 'Zweikampfquote': '43,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '1,24', 'Ballverluste': '2,48', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,24', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",18
3120,Tom Bischof,TSG Hoffenheim,2005,"{'Passquote': '79,8%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2552,Marius Bülter,TSG Hoffenheim,1993,"{'Passquote': '69,8%', 'Zweikampfquote': '42,8%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,45', 'Ballverluste': '3,65', 'Erfolgreiche Dribblings': '32,4%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",55
0,Bambasé Conté,TSG Hoffenheim,2003,"{'Passquote': '81,8%', 'Zweikampfquote': '70,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '3', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6', 'Ballverluste': '6', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2717,Robert Skov,TSG Hoffenheim,1996,"{'Passquote': '71,8%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,28', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,82', 'Ballverluste': '1,64', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '1,28', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,28', 'Schussgenauigkeit': '60,9%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,37'}",46
1815,Andrej Kramarić,TSG Hoffenheim,1991,"{'Passquote': '79,3%', 'Zweikampfquote': '46,1%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,47', 'Balleroberungen': '0,07', 'Ballverluste': '2,64', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '3,31', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '1,62', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",66
1308,Ihlas Bebou,TSG Hoffenheim,1994,"{'Passquote': '69,4%', 'Zweikampfquote': '41,5%', 'Luftkämpfe': '46,5%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '0,7', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '0,8', 'Ballverluste': '3,3', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",48
2229,Wout Weghorst,TSG Hoffenheim,1992,"{'Passquote': '74,5%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '51,1%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,33', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '1,19', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '74,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,26'}",72
4421,Mërgim Berisha,TSG Hoffenheim,1998,"{'Passquote': '69,6%', 'Zweikampfquote': '29,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",18
2714,Maximilian Beier,TSG Hoffenheim,2002,"{'Passquote': '65,4%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '34,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,34', 'Ballverluste': '3,56', 'Erfolgreiche Dribblings': '36,5%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '2,22', 'Schussgenauigkeit': '70,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",67
0,Max Moerstedt,TSG Hoffenheim,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1655,Michael Zetterer,SV Werder Bremen,1995,"{'Abgewehrte Schüsse': '75,9%', 'Paraden': '2,38', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '41,2%', 'Fehler vor Schuss/Gegentor': '0,14'}",61
2053,Jiří Pavlenka,SV Werder Bremen,1992,"{'Abgewehrte Schüsse': '56,4%', 'Paraden': '2,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",38
2894,Eduardo dos Santos Haesler,SV Werder Bremen,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Spyros Angelidis,SV Werder Bremen,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Cimo Röcker,SV Werder Bremen,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
157,Niklas Stark,SV Werder Bremen,1995,"{'Passquote': '77,5%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '51,7%', 'Begangene Fouls': '1,43', 'Geklärte Bälle': '4,75', 'Abgefangene Bälle': '1,52', 'Balleroberungen': '1,34', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,27', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,81'}",54
1823,Miloš Veljković,SV Werder Bremen,1995,"{'Passquote': '83,7%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '59,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '2,23', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,69', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",62
1996,Marco Friedl,SV Werder Bremen,1998,"{'Passquote': '84,4%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '54,8%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '5,13', 'Abgefangene Bälle': '1,28', 'Balleroberungen': '1,41', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,06', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,28'}",72
2294,Amos Pieper,SV Werder Bremen,1998,"{'Passquote': '75,1%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,56'}",29
7469,Julián Malatini,SV Werder Bremen,2001,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '36', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1858,Anthony Jung,SV Werder Bremen,1991,"{'Passquote': '85,8%', 'Zweikampfquote': '62,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '38,7%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '3,36', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,65', 'Ballverluste': '0,05', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,05', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",86
7282,Olivier Deman,SV Werder Bremen,2000,"{'Passquote': '73,8%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '34,2%', 'Begangene Fouls': '1,83', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '1,08', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,75', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,67', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,08'}",62
43,Mitchell Weiser,SV Werder Bremen,1994,"{'Passquote': '73,8%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '34,2%', 'Tacklingquote': '43,4%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,25', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '56,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",82
2842,Felix Agu,SV Werder Bremen,1999,"{'Passquote': '67,6%', 'Zweikampfquote': '61,7%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '56,2%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,42', 'Ballverluste': '1,58', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,63', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",28
2735,Christian Groß,SV Werder Bremen,1989,"{'Passquote': '81,3%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '2,02', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,1', 'Ballverluste': '0,55', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,37'}",27
7167,Senne Lynen,SV Werder Bremen,1999,"{'Passquote': '79,6%', 'Zweikampfquote': '38,6%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '34,1%', 'Begangene Fouls': '2,45', 'Geklärte Bälle': '2,9', 'Abgefangene Bälle': '2,01', 'Balleroberungen': '1,67', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",40
1868,Naby Keïta,SV Werder Bremen,1995,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3481,Jens Stage,SV Werder Bremen,1996,"{'Passquote': '74,4%', 'Zweikampfquote': '56,3%', 'Luftkämpfe': '70,8%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,08', 'Geklärte Bälle': '2,08', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,01', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '58,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,12'}",92
0,Jakob Löpping,SV Werder Bremen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7509,Skelly Alvero,SV Werder Bremen,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
624,Leonardo Bittencourt,SV Werder Bremen,1993,"{'Passquote': '80,2%', 'Zweikampfquote': '45,6%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,53', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,27', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '31,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",49
2367,Romano Schmid,SV Werder Bremen,2000,"{'Passquote': '78,1%', 'Zweikampfquote': '40,1%', 'Luftkämpfe': '32,5%', 'Tacklingquote': '34,2%', 'Begangene Fouls': '1', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,76', 'Ballverluste': '4,52', 'Erfolgreiche Dribblings': '36,9%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '40,9%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,24'}",80
7510,Isak Hansen-Aarøen,SV Werder Bremen,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6060,Leon Opitz,SV Werder Bremen,2005,"{'Passquote': '40,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,67', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
82,Marvin Ducksch,SV Werder Bremen,1994,"{'Passquote': '57,2%', 'Zweikampfquote': '37,2%', 'Luftkämpfe': '32,5%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,23', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,12', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,67', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,06'}",79
3030,Rafael Borré,SV Werder Bremen,1995,"{'Passquote': '75,5%', 'Zweikampfquote': '36,6%', 'Luftkämpfe': '45,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,62', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
2375,Dawid Kownacki,SV Werder Bremen,1997,"{'Passquote': '62,3%', 'Zweikampfquote': '55,1%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,95', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",14
2758,Nick Woltemade,SV Werder Bremen,2002,"{'Passquote': '77,4%', 'Zweikampfquote': '37,6%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,19', 'Geklärte Bälle': '1,59', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,99', 'Ballverluste': '7,57', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
3228,Justin Njinmah,SV Werder Bremen,2000,"{'Passquote': '66,0%', 'Zweikampfquote': '45,4%', 'Luftkämpfe': '41,2%', 'Tacklingquote': '12,5%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '0,12', 'Ballverluste': '4,22', 'Erfolgreiche Dribblings': '37,0%', 'Torschussvorlagen': '1,12', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '1,61', 'Schussgenauigkeit': '54,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",36
