ID,Stats
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1725,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1903,"{'Passquote': '72,4%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '57,9%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,28', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '1,52', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '55,0%', 'Torschussvorlagen': '2,07', 'Kreierte Großchancen': '0,28', 'Schüsse aufs Tor': '0,97', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}"
3282,"{'Passquote': '71,2%', 'Zweikampfquote': '32,6%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '1,18', 'Balleroberungen': '0,39', 'Ballverluste': '7,07', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,57', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2201,"{'Passquote': '69,4%', 'Zweikampfquote': '41,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '0,68', 'Ballverluste': '4,06', 'Erfolgreiche Dribblings': '47,6%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}"
2903,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
737,"{'Passquote': '78,4%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '2,77', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '1,19', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,98', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}"
1183,"{'Passquote': '65,3%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,31', 'Geklärte Bälle': '1,31', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,16', 'Ballverluste': '1,15', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}"
4252,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2426,"{'Passquote': '77,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,03', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2749,"{'Passquote': '55,6%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0', 'Ballverluste': '1,29', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,86', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2765,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4662,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
524,"{'Abgewehrte Schüsse': '71,7%', 'Paraden': '3,59', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '100,0%', 'Großchancen vereitelt': '35,7%', 'Fehler vor Schuss/Gegentor': '0'}"
2852,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2977,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
477,"{'Passquote': '84,9%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '3,74', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,42', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,52'}"
651,"{'Passquote': '82,6%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '23,5%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '6,71', 'Abgefangene Bälle': '2,01', 'Balleroberungen': '0,54', 'Ballverluste': '0,4', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,81'}"
96,"{'Passquote': '81,0%', 'Zweikampfquote': '63,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,94', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,94', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,45'}"
2309,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4352,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '14,52', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2373,"{'Passquote': '82,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '44,8%', 'Tacklingquote': '69,2%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '4,87', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,57', 'Ballverluste': '0,7', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}"
6746,"{'Passquote': '76,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2927,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1726,"{'Passquote': '66,5%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '63,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,78', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,47'}"
1703,"{'Passquote': '84,8%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '1,02', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,17', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}"
2737,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '18', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1671,"{'Passquote': '76,0%', 'Zweikampfquote': '36,9%', 'Luftkämpfe': '18,2%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '1,07', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,53', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}"
1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2596,"{'Passquote': '72,3%', 'Zweikampfquote': '23,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,32', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,66', 'Ballverluste': '2,65', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0,66', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}"
2987,"{'Passquote': '77,0%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '58,8%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '2,29', 'Balleroberungen': '0,92', 'Ballverluste': '2,44', 'Erfolgreiche Dribblings': '31,2%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}"
3230,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3120,"{'Passquote': '84,8%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '60,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '4,09', 'Ballverluste': '4,09', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '4,09', 'Kreierte Großchancen': '1,36', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2552,"{'Passquote': '71,0%', 'Zweikampfquote': '46,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,53', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,34', 'Kreierte Großchancen': '0,53', 'Schüsse aufs Tor': '1,07', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2793,"{'Passquote': '47,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2717,"{'Passquote': '71,0%', 'Zweikampfquote': '38,9%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '1,37', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,78', 'Ballverluste': '1,76', 'Erfolgreiche Dribblings': '12,5%', 'Torschussvorlagen': '1,37', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,57', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0,2', 'Geblockte Bälle': '0,39'}"
1815,"{'Passquote': '77,9%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '0,17', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,3', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '3,63', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '1,49', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}"
1308,"{'Passquote': '69,7%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,08', 'Ballverluste': '3,68', 'Erfolgreiche Dribblings': '18,8%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2229,"{'Passquote': '74,8%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '35,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,37', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,74'}"
4421,"{'Passquote': '71,1%', 'Zweikampfquote': '29,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,64', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}"
2714,"{'Passquote': '62,2%', 'Zweikampfquote': '41,8%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,64', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,18', 'Schussgenauigkeit': '70,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1655,"{'Abgewehrte Schüsse': '83,3%', 'Paraden': '3,79', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2053,"{'Abgewehrte Schüsse': '56,4%', 'Paraden': '2,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}"
2894,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
157,"{'Passquote': '71,9%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '5,61', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,4', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '1,17'}"
1823,"{'Passquote': '83,1%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '54,8%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,67', 'Geklärte Bälle': '2,02', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '1,01', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}"
1659,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '7,68', 'Abgefangene Bälle': '2,2', 'Balleroberungen': '2,2', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}"
1996,"{'Passquote': '82,1%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '4,22', 'Abgefangene Bälle': '1,23', 'Balleroberungen': '1,23', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,88'}"
2294,"{'Passquote': '75,1%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,56'}"
1858,"{'Passquote': '73,7%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '3,12', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '0,35', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,35', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}"
43,"{'Passquote': '68,8%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '30,0%', 'Tacklingquote': '40,7%', 'Begangene Fouls': '1,67', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '1,42', 'Ballverluste': '2,32', 'Erfolgreiche Dribblings': '54,5%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}"
