ID,Stats,Einsatzquote
2309,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4352,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '14,52', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2373,"{'Passquote': '84,5%', 'Zweikampfquote': '45,3%', 'Luftkämpfe': '42,4%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '4,05', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '1,26', 'Ballverluste': '0,63', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,51', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,51'}",62
6746,"{'Passquote': '76,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",20
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2927,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1726,"{'Passquote': '63,1%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '1,86', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,86', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",57
1703,"{'Passquote': '83,9%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '1,52', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,28'}",57
2737,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '18', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1671,"{'Passquote': '78,9%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '20,0%', 'Tacklingquote': '45,2%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '1,39', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '1,3', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '46,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",87
1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2596,"{'Passquote': '79,3%', 'Zweikampfquote': '24,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,95', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,63', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,32'}",24
2987,"{'Passquote': '76,7%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '29,7%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '1,69', 'Abgefangene Bälle': '2,22', 'Balleroberungen': '1,16', 'Ballverluste': '2,12', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",82
3230,"{'Passquote': '50,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '9', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
3120,"{'Passquote': '79,7%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '2,5', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
2552,"{'Passquote': '71,3%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,49', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,3', 'Kreierte Großchancen': '0,49', 'Schüsse aufs Tor': '0,98', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",57
0,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2793,"{'Passquote': '60,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",8
2717,"{'Passquote': '73,2%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,85', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,28'}",50
1815,"{'Passquote': '78,5%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '0,15', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,19', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '3,49', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '1,52', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",54
1308,"{'Passquote': '69,6%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '0,82', 'Ballverluste': '3,44', 'Erfolgreiche Dribblings': '23,8%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,33', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",53
2229,"{'Passquote': '73,3%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '44,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0,58', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,69', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,46'}",76
4421,"{'Passquote': '69,6%', 'Zweikampfquote': '29,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",31
2714,"{'Passquote': '64,0%', 'Zweikampfquote': '42,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,12', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,28', 'Schussgenauigkeit': '73,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",67
1655,"{'Abgewehrte Schüsse': '66,7%', 'Paraden': '1,41', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",38
2053,"{'Abgewehrte Schüsse': '56,4%', 'Paraden': '2,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",61
2894,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
157,"{'Passquote': '71,9%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '5,61', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,4', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '1,17'}",39
1823,"{'Passquote': '84,9%', 'Zweikampfquote': '62,7%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '2,19', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,66', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,77'}",80
1659,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '7,68', 'Abgefangene Bälle': '2,2', 'Balleroberungen': '2,2', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",8
1996,"{'Passquote': '85,6%', 'Zweikampfquote': '59,7%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,57', 'Geklärte Bälle': '4,49', 'Abgefangene Bälle': '1,12', 'Balleroberungen': '1,01', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,24'}",71
2294,"{'Passquote': '75,1%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,56'}",46
1858,"{'Passquote': '81,9%', 'Zweikampfquote': '67,4%', 'Luftkämpfe': '68,2%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,45', 'Geklärte Bälle': '3,45', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",78
43,"{'Passquote': '70,9%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '31,4%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '1', 'Ballverluste': '2,46', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,27'}",87
2842,"{'Passquote': '76,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '10', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
2735,"{'Passquote': '82,0%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,36', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",34
7167,"{'Passquote': '81,0%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '2,44', 'Geklärte Bälle': '1,33', 'Abgefangene Bälle': '2,44', 'Balleroberungen': '1,11', 'Ballverluste': '0,44', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,44', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",33
1868,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
3481,"{'Passquote': '75,4%', 'Zweikampfquote': '52,7%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '25,9%', 'Begangene Fouls': '1,98', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,66', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",90
624,"{'Passquote': '80,2%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '30,8%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '1,73', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '30,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",44
2367,"{'Passquote': '77,5%', 'Zweikampfquote': '43,0%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '28,0%', 'Begangene Fouls': '0,87', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,68', 'Ballverluste': '4,94', 'Erfolgreiche Dribblings': '34,7%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '41,2%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,29'}",87
6060,"{'Passquote': '40,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,67', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7282,"{'Passquote': '76,2%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,05', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '1,35', 'Ballverluste': '0,75', 'Erfolgreiche Dribblings': '62,5%', 'Torschussvorlagen': '0,9', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,2'}",68
82,"{'Passquote': '60,0%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '34,8%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '0,1', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,1', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,72', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '1,52', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",82
3030,"{'Passquote': '77,4%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '2,13', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,19', 'Balleroberungen': '0,77', 'Ballverluste': '2,71', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '1,74', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",42
2375,"{'Passquote': '61,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",18
2758,"{'Passquote': '80,2%', 'Zweikampfquote': '33,8%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,33', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,66', 'Ballverluste': '6,64', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",23
3228,"{'Passquote': '62,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,41', 'Geklärte Bälle': '0,41', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '2,46', 'Kreierte Großchancen': '0,82', 'Schüsse aufs Tor': '2,86', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",20
1158,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1405,"{'Abgewehrte Schüsse': '64,7%', 'Paraden': '2,65', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '39,3%', 'Fehler vor Schuss/Gegentor': '0'}",100
2273,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
