ID,Stats,Einsatzquote
6746,"{'Passquote': '74,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '2,07', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,3', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",20
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2927,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1726,"{'Passquote': '64,4%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '51,0%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '2,37', 'Abgefangene Bälle': '1,04', 'Balleroberungen': '0,76', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",65
1703,"{'Passquote': '83,1%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,37', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,23'}",52
2737,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '18', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1671,"{'Passquote': '78,7%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,49', 'Geklärte Bälle': '1,49', 'Abgefangene Bälle': '0,45', 'Balleroberungen': '1,12', 'Ballverluste': '2,16', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",82
1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2596,"{'Passquote': '79,2%', 'Zweikampfquote': '28,2%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,38', 'Ballverluste': '2,99', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",24
2987,"{'Passquote': '77,2%', 'Zweikampfquote': '57,7%', 'Luftkämpfe': '63,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '2,05', 'Abgefangene Bälle': '2,96', 'Balleroberungen': '1,29', 'Ballverluste': '2,13', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",84
3230,"{'Passquote': '86,8%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '2,83', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,7', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",13
3120,"{'Passquote': '80,2%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,92', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2552,"{'Passquote': '69,5%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '43,2%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '1,21', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '0,44', 'Ballverluste': '3,42', 'Erfolgreiche Dribblings': '32,1%', 'Torschussvorlagen': '1,43', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",58
0,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2793,"{'Passquote': '60,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2717,"{'Passquote': '73,1%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,99', 'Ballverluste': '1,98', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '1,43', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,33'}",49
1815,"{'Passquote': '79,5%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,1', 'Ballverluste': '3,06', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '3,26', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",61
1308,"{'Passquote': '69,1%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '45,8%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '1,55', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,78', 'Ballverluste': '3,36', 'Erfolgreiche Dribblings': '24,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",52
2229,"{'Passquote': '73,9%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '49,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,43', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",70
4421,"{'Passquote': '69,6%', 'Zweikampfquote': '29,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",22
2714,"{'Passquote': '65,0%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,19', 'Ballverluste': '3,06', 'Erfolgreiche Dribblings': '34,1%', 'Torschussvorlagen': '0,46', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,13', 'Schussgenauigkeit': '74,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",63
1655,"{'Abgewehrte Schüsse': '63,3%', 'Paraden': '1,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '11,1%', 'Fehler vor Schuss/Gegentor': '0,24'}",52
2053,"{'Abgewehrte Schüsse': '56,4%', 'Paraden': '2,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",47
2894,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
157,"{'Passquote': '77,6%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '4,51', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,31', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,73'}",43
1823,"{'Passquote': '83,7%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '59,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '2,23', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,69', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",77
1659,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '7,68', 'Abgefangene Bälle': '2,2', 'Balleroberungen': '2,2', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",6
1996,"{'Passquote': '86,2%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '64,0%', 'Tacklingquote': '48,4%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '4,18', 'Abgefangene Bälle': '1', 'Balleroberungen': '1,36', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,45'}",66
2294,"{'Passquote': '75,1%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,56'}",36
1858,"{'Passquote': '85,0%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '0,46', 'Geklärte Bälle': '2,98', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,69', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",83
43,"{'Passquote': '73,9%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '43,5%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '1,32', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '44,2%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '56,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",90
2842,"{'Passquote': '61,8%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '1,99', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '0,66', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,66', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",13
2735,"{'Passquote': '82,0%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,36', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",31
7167,"{'Passquote': '82,7%', 'Zweikampfquote': '36,4%', 'Luftkämpfe': '22,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '2,57', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '2,38', 'Balleroberungen': '1,1', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",31
1868,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
3481,"{'Passquote': '76,4%', 'Zweikampfquote': '55,6%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '1,76', 'Geklärte Bälle': '1,22', 'Abgefangene Bälle': '0,95', 'Balleroberungen': '0,81', 'Ballverluste': '0,81', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '56,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,81'}",92
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
624,"{'Passquote': '79,6%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '2,28', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,89', 'Balleroberungen': '1,52', 'Ballverluste': '1,78', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
2367,"{'Passquote': '78,1%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '32,4%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '0,5', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,79', 'Ballverluste': '4,82', 'Erfolgreiche Dribblings': '37,9%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,22'}",84
6060,"{'Passquote': '40,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,67', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7282,"{'Passquote': '76,5%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,47', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '1,26', 'Ballverluste': '0,95', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,16'}",64
82,"{'Passquote': '58,7%', 'Zweikampfquote': '41,2%', 'Luftkämpfe': '35,7%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,22', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,15', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,76', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",84
3030,"{'Passquote': '77,6%', 'Zweikampfquote': '35,6%', 'Luftkämpfe': '45,0%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '1,77', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,66', 'Ballverluste': '2,32', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,22', 'Schüsse aufs Tor': '1,55', 'Schussgenauigkeit': '93,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",53
2375,"{'Passquote': '63,2%', 'Zweikampfquote': '52,5%', 'Luftkämpfe': '53,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,38', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",15
2758,"{'Passquote': '81,4%', 'Zweikampfquote': '32,4%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '2,68', 'Geklärte Bälle': '1,79', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,79', 'Ballverluste': '6,85', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",19
3228,"{'Passquote': '66,7%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,56', 'Balleroberungen': '0', 'Ballverluste': '5,02', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '1,95', 'Kreierte Großchancen': '0,56', 'Schüsse aufs Tor': '2,23', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",26
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1158,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1405,"{'Abgewehrte Schüsse': '68,2%', 'Paraden': '2,57', 'Weiße Weste': '3', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '41,2%', 'Fehler vor Schuss/Gegentor': '0'}",100
2273,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,"{'Passquote': '76,6%', 'Zweikampfquote': '62,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '2,03', 'Balleroberungen': '0,23', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",59
