ID,Stats,Einsatzquote
1725,"{'Passquote': '68,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '2,28', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,98', 'Ballverluste': '4,89', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",20
1903,"{'Passquote': '72,6%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '38,9%', 'Tacklingquote': '48,3%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,55', 'Balleroberungen': '1,09', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '52,0%', 'Torschussvorlagen': '1,79', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",74
3282,"{'Passquote': '73,1%', 'Zweikampfquote': '33,9%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '10,0%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,29', 'Ballverluste': '5,41', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,14', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",18
2201,"{'Passquote': '70,4%', 'Zweikampfquote': '32,6%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '39,1%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '0,26', 'Abgefangene Bälle': '0,35', 'Balleroberungen': '0,78', 'Ballverluste': '3,3', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",63
737,"{'Passquote': '73,2%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,9', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '46,9%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '60,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",62
1183,"{'Passquote': '63,8%', 'Zweikampfquote': '53,6%', 'Luftkämpfe': '57,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,36', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,17', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '65,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",67
4252,"{'Passquote': '69,2%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2426,"{'Passquote': '77,8%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,51', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,03', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '2,06', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",14
2749,"{'Passquote': '57,3%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '48,5%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,22', 'Geklärte Bälle': '0,87', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '0,22', 'Ballverluste': '1,52', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,09', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",25
2765,"{'Passquote': '59,4%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '53,3%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '1,56', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '77,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",28
4662,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
524,"{'Abgewehrte Schüsse': '68,8%', 'Paraden': '3,3', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '75,0%', 'Großchancen vereitelt': '28,6%', 'Fehler vor Schuss/Gegentor': '0'}",99
2852,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2977,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,"{'Passquote': '86,7%', 'Zweikampfquote': '60,3%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '52,6%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '3,03', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '0,63', 'Ballverluste': '0,13', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,13', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,13', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,2'}",90
651,"{'Passquote': '82,7%', 'Zweikampfquote': '60,6%', 'Luftkämpfe': '68,9%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '6,08', 'Abgefangene Bälle': '1,64', 'Balleroberungen': '0,86', 'Ballverluste': '0,39', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '1,17'}",76
96,"{'Passquote': '84,7%', 'Zweikampfquote': '64,6%', 'Luftkämpfe': '61,1%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,82', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,4', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,12'}",40
2309,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4352,"{'Passquote': '73,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '14,21', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2373,"{'Passquote': '85,8%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '65,2%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '3,49', 'Abgefangene Bälle': '1,34', 'Balleroberungen': '1,34', 'Ballverluste': '0,54', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,54'}",61
6746,"{'Passquote': '74,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '2,07', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,3', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",20
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2927,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1726,"{'Passquote': '65,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,9%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '2,15', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '0,69', 'Ballverluste': '0,69', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,34'}",65
1703,"{'Passquote': '83,3%', 'Zweikampfquote': '48,8%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,65', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '1,3', 'Ballverluste': '1,51', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,22'}",52
2737,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '18', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1671,"{'Passquote': '78,9%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '26,1%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,62', 'Balleroberungen': '1,04', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '31,8%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",82
1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2596,"{'Passquote': '78,9%', 'Zweikampfquote': '27,5%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,35', 'Ballverluste': '3,16', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",24
2987,"{'Passquote': '77,1%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '64,2%', 'Tacklingquote': '35,2%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,97', 'Abgefangene Bälle': '2,88', 'Balleroberungen': '1,33', 'Ballverluste': '2,04', 'Erfolgreiche Dribblings': '43,6%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,7', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,56'}",84
3230,"{'Passquote': '88,7%', 'Zweikampfquote': '31,8%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '2,11', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0,42', 'Balleroberungen': '1,27', 'Ballverluste': '2,54', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,85', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",13
3120,"{'Passquote': '80,2%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '1,92', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2552,"{'Passquote': '68,9%', 'Zweikampfquote': '39,8%', 'Luftkämpfe': '43,2%', 'Tacklingquote': '29,4%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,25', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,52', 'Ballverluste': '3,35', 'Erfolgreiche Dribblings': '34,5%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",58
0,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2793,"{'Passquote': '63,6%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,18', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2717,"{'Passquote': '72,4%', 'Zweikampfquote': '48,2%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '31,0%', 'Begangene Fouls': '1,04', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,93', 'Ballverluste': '1,86', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,45', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,31'}",49
1815,"{'Passquote': '79,7%', 'Zweikampfquote': '46,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0,46', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,09', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '42,3%', 'Torschussvorlagen': '3,2', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '1,55', 'Schussgenauigkeit': '63,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",61
1308,"{'Passquote': '69,3%', 'Zweikampfquote': '39,4%', 'Luftkämpfe': '45,2%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '1,59', 'Geklärte Bälle': '0,79', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,68', 'Ballverluste': '3,41', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",52
2229,"{'Passquote': '73,9%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '49,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,43', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",70
4421,"{'Passquote': '69,6%', 'Zweikampfquote': '29,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",22
2714,"{'Passquote': '64,7%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,81', 'Geklärte Bälle': '0,45', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,18', 'Ballverluste': '2,99', 'Erfolgreiche Dribblings': '34,1%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,17', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",63
1655,"{'Abgewehrte Schüsse': '68,4%', 'Paraden': '1,88', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '30,8%', 'Fehler vor Schuss/Gegentor': '0,21'}",52
2053,"{'Abgewehrte Schüsse': '56,4%', 'Paraden': '2,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",47
2894,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
157,"{'Passquote': '77,6%', 'Zweikampfquote': '62,5%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '45,0%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '4,51', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,31', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,73'}",43
1823,"{'Passquote': '83,7%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '59,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '2,23', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,69', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",77
1659,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '7,68', 'Abgefangene Bälle': '2,2', 'Balleroberungen': '2,2', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",6
1996,"{'Passquote': '86,4%', 'Zweikampfquote': '60,2%', 'Luftkämpfe': '65,4%', 'Tacklingquote': '47,2%', 'Begangene Fouls': '1,33', 'Geklärte Bälle': '4,47', 'Abgefangene Bälle': '1,16', 'Balleroberungen': '1,41', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,49'}",66
2294,"{'Passquote': '75,1%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,56'}",36
1858,"{'Passquote': '85,4%', 'Zweikampfquote': '63,6%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '2,97', 'Abgefangene Bälle': '0,78', 'Balleroberungen': '0,64', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",83
43,"{'Passquote': '74,3%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '35,3%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,11', 'Geklärte Bälle': '0,98', 'Abgefangene Bälle': '0,25', 'Balleroberungen': '1,29', 'Ballverluste': '2,58', 'Erfolgreiche Dribblings': '42,6%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '52,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",90
