ID,Name,Team,birth_year,Stats,Einsatzquote
2288,Alassane Pléa,Borussia Mönchengladbach,1993,"{'Passquote': '72,8%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '31,9%', 'Tacklingquote': '18,8%', 'Begangene Fouls': '0,77', 'Geklärte Bälle': '0,32', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,14', 'Ballverluste': '2,22', 'Erfolgreiche Dribblings': '38,6%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0'}",60
6665,Tomáš Čvančara,Borussia Mönchengladbach,2000,"{'Passquote': '71,8%', 'Zweikampfquote': '37,2%', 'Luftkämpfe': '44,8%', 'Tacklingquote': '11,1%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,65', 'Abgefangene Bälle': '0,48', 'Balleroberungen': '0,1', 'Ballverluste': '1,65', 'Erfolgreiche Dribblings': '35,3%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '58,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",28
0,Grant-Leon Ranos,Borussia Mönchengladbach,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
7470,Shiō Fukuda,Borussia Mönchengladbach,2004,"{'Passquote': '50,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,31', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,15', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
1259,Marius Müller,VfL Wolfsburg,1993,"{'Abgewehrte Schüsse': '78,3%', 'Paraden': '2,28', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '57,1%', 'Fehler vor Schuss/Gegentor': '0'}",17
2278,Pavao Pervan,VfL Wolfsburg,1987,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
8229,Kamil Grabara,VfL Wolfsburg,1999,"{'Abgewehrte Schüsse': '66,2%', 'Paraden': '2,48', 'Weiße Weste': '5', 'Strafraum-beherrschung': '94,4%', 'Abgewehrte Elfmeter': '33,3%', 'Großchancen vereitelt': '45,6%', 'Fehler vor Schuss/Gegentor': '0,07'}",83
7807,Denis Vavro,VfL Wolfsburg,1996,"{'Passquote': '87,2%', 'Zweikampfquote': '65,7%', 'Luftkämpfe': '70,2%', 'Tacklingquote': '39,4%', 'Begangene Fouls': '0,24', 'Geklärte Bälle': '8', 'Abgefangene Bälle': '1,27', 'Balleroberungen': '0,45', 'Ballverluste': '0,14', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '52,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '1,13'}",84
2725,Sebastiaan Bornauw,VfL Wolfsburg,1999,"{'Passquote': '81,8%', 'Zweikampfquote': '54,7%', 'Luftkämpfe': '63,2%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '3,78', 'Abgefangene Bälle': '1,26', 'Balleroberungen': '0,63', 'Ballverluste': '0,21', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,26'}",26
4611,Moritz Jenz,VfL Wolfsburg,1999,"{'Passquote': '84,4%', 'Zweikampfquote': '61,1%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '48,8%', 'Begangene Fouls': '1,42', 'Geklärte Bälle': '6,59', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '1,05', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,16', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,9'}",50
9621,Konstantinos Koulierakis,VfL Wolfsburg,2003,"{'Passquote': '83,2%', 'Zweikampfquote': '58,6%', 'Luftkämpfe': '60,2%', 'Tacklingquote': '36,4%', 'Begangene Fouls': '0,82', 'Geklärte Bälle': '4,75', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,68', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '22,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,75'}",84
6077,David Odogu,VfL Wolfsburg,2006,"{'Passquote': '87,9%', 'Zweikampfquote': '68,2%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,86', 'Geklärte Bälle': '9,86', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '1,71', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,43', 'Geblockte Bälle': '1,71'}",6
0,Mathys Angely,VfL Wolfsburg,2007,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7163,Rogério,VfL Wolfsburg,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
0,Nicolas Cozza,VfL Wolfsburg,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7236,Joakim Mæhle,VfL Wolfsburg,1997,"{'Passquote': '81,0%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '58,6%', 'Tacklingquote': '24,2%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '1,9', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '0,58', 'Ballverluste': '1,98', 'Erfolgreiche Dribblings': '30,6%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '55,6%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,43'}",71
3362,Kilian Fischer,VfL Wolfsburg,2000,"{'Passquote': '78,8%', 'Zweikampfquote': '43,0%', 'Luftkämpfe': '36,8%', 'Tacklingquote': '41,5%', 'Begangene Fouls': '1,27', 'Geklärte Bälle': '3,36', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,64', 'Ballverluste': '0,9', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,6'}",75
44,Maximilian Arnold,VfL Wolfsburg,1994,"{'Passquote': '77,5%', 'Zweikampfquote': '53,7%', 'Luftkämpfe': '37,8%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '2,47', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,72', 'Ballverluste': '0,61', 'Erfolgreiche Dribblings': '14,3%', 'Torschussvorlagen': '1,61', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '70,4%', 'Fehler vor Schuss/Gegentor': '0,04', 'Geblockte Bälle': '0,43'}",74
0,Bartol Franjić,VfL Wolfsburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3004,Aster Vranckx,VfL Wolfsburg,2002,"{'Passquote': '82,6%', 'Zweikampfquote': '47,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '35,3%', 'Begangene Fouls': '1,74', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '1,45', 'Balleroberungen': '0,87', 'Ballverluste': '0,87', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",17
0,Kofi Amoako,VfL Wolfsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",22
1298,Yannick Gerhardt,VfL Wolfsburg,1994,"{'Passquote': '77,0%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '42,0%', 'Tacklingquote': '34,0%', 'Begangene Fouls': '1,1', 'Geklärte Bälle': '2,52', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,88', 'Ballverluste': '0,6', 'Erfolgreiche Dribblings': '11,1%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",50
4266,Mattias Svanberg,VfL Wolfsburg,1999,"{'Passquote': '69,6%', 'Zweikampfquote': '47,1%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,71', 'Ballverluste': '1,84', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,78', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,85', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",40
7153,Bence Dárdai,VfL Wolfsburg,2006,"{'Passquote': '80,4%', 'Zweikampfquote': '47,7%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,6', 'Geklärte Bälle': '1,72', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,93', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,73', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '54,5%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,4'}",43
7243,Lovro Majer,VfL Wolfsburg,1998,"{'Passquote': '70,0%', 'Zweikampfquote': '39,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '1,63', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0,27', 'Balleroberungen': '0,27', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,36', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '1,36', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0,27', 'Geblockte Bälle': '0,27'}",14
3475,Jakub Kamiński,VfL Wolfsburg,2002,"{'Passquote': '70,5%', 'Zweikampfquote': '34,3%', 'Luftkämpfe': '26,9%', 'Tacklingquote': '26,7%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,57', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '36,4%', 'Torschussvorlagen': '1,65', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,72'}",38
0,Václav Černý,VfL Wolfsburg,1997,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",77
7877,Andreas Skov Olsen,VfL Wolfsburg,1999,"{'Passquote': '80,4%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '0,31', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,92', 'Ballverluste': '2,45', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '2,45', 'Kreierte Großchancen': '0,46', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",41
3124,Patrick Wimmer,VfL Wolfsburg,2001,"{'Passquote': '65,9%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '42,4%', 'Tacklingquote': '44,9%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '1,56', 'Balleroberungen': '1,7', 'Ballverluste': '2,97', 'Erfolgreiche Dribblings': '52,1%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,27', 'Schussgenauigkeit': '63,4%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,39'}",58
3191,Kevin Paredes,VfL Wolfsburg,2003,"{'Passquote': '78,7%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,72', 'Balleroberungen': '0,72', 'Ballverluste': '2,88', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,44', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,44'}",3
3196,Jonas Wind,VfL Wolfsburg,1999,"{'Passquote': '71,1%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '49,5%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,26', 'Balleroberungen': '0,26', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '30,0%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '57,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,17'}",61
3193,Tiago Tomás,VfL Wolfsburg,2002,"{'Passquote': '69,6%', 'Zweikampfquote': '40,9%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '35,8%', 'Begangene Fouls': '1,37', 'Geklärte Bälle': '0,68', 'Abgefangene Bälle': '0,41', 'Balleroberungen': '0,87', 'Ballverluste': '4,33', 'Erfolgreiche Dribblings': '32,6%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,55', 'Schussgenauigkeit': '81,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",60
0,Dženan Pejčinović,VfL Wolfsburg,2005,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",25
8348,Mohammed Amoura,VfL Wolfsburg,2000,"{'Passquote': '70,7%', 'Zweikampfquote': '37,4%', 'Luftkämpfe': '29,7%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,32', 'Balleroberungen': '0,77', 'Ballverluste': '2,81', 'Erfolgreiche Dribblings': '37,4%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,79', 'Schussgenauigkeit': '68,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",76
2195,Finn Dahmen,FC Augsburg,1998,"{'Abgewehrte Schüsse': '79,3%', 'Paraden': '2,09', 'Weiße Weste': '10', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '59,3%', 'Fehler vor Schuss/Gegentor': '0'}",55
3024,Daniel Klein,FC Augsburg,2001,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
7696,Nediljko Labrović,FC Augsburg,1999,"{'Abgewehrte Schüsse': '56,8%', 'Paraden': '1,69', 'Weiße Weste': '2', 'Strafraum-beherrschung': '88,9%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '18,5%', 'Fehler vor Schuss/Gegentor': '0,06'}",44
0,Tobias Jäger,FC Augsburg,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1811,Jeffrey Gouweleeuw,FC Augsburg,1991,"{'Passquote': '82,9%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '63,9%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '5,27', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,81', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '53,8%', 'Torschussvorlagen': '0,4', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '38,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",96
0,Maximilian Bauer,FC Augsburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",47
0,Patric Pfeiffer,FC Augsburg,1999,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",16
2274,Keven Schlotterbeck,FC Augsburg,1997,"{'Passquote': '84,9%', 'Zweikampfquote': '70,2%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '73,9%', 'Begangene Fouls': '0,65', 'Geklärte Bälle': '4,47', 'Abgefangene Bälle': '0,97', 'Balleroberungen': '1,1', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,65'}",48
6179,Cédric Zesiger,FC Augsburg,1998,"{'Passquote': '79,2%', 'Zweikampfquote': '49,0%', 'Luftkämpfe': '50,8%', 'Tacklingquote': '40,5%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '5,9', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '0,73', 'Ballverluste': '0,34', 'Erfolgreiche Dribblings': '57,1%', 'Torschussvorlagen': '0,39', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,05', 'Geblockte Bälle': '0,88'}",53
9642,Chrislain Matsima,FC Augsburg,2002,"{'Passquote': '86,4%', 'Zweikampfquote': '65,5%', 'Luftkämpfe': '70,8%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,33', 'Geklärte Bälle': '5,2', 'Abgefangene Bälle': '1,73', 'Balleroberungen': '0,67', 'Ballverluste': '0,47', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0,03', 'Schüsse aufs Tor': '0,07', 'Schussgenauigkeit': '14,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,2'}",87
8355,Noahkai Banks,FC Augsburg,2006,"{'Passquote': '92,9%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '8,08', 'Abgefangene Bälle': '1,44', 'Balleroberungen': '1,44', 'Ballverluste': '0,58', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",8
8384,Dimitrios Giannoulis,FC Augsburg,1995,"{'Passquote': '74,9%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '28,1%', 'Tacklingquote': '49,2%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '1,51', 'Balleroberungen': '1,03', 'Ballverluste': '2,25', 'Erfolgreiche Dribblings': '33,7%', 'Torschussvorlagen': '1,35', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,26', 'Schussgenauigkeit': '61,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,68'}",69
2651,Mads Pedersen,FC Augsburg,1996,"{'Passquote': '77,8%', 'Zweikampfquote': '46,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '77,8%', 'Begangene Fouls': '1,72', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,69', 'Balleroberungen': '2,41', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,35', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
0,Lasse Günther,FC Augsburg,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",29
0,David Čolina,FC Augsburg,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
