ID,Stats,Einsatzquote
524,"{'Abgewehrte Schüsse': '70,7%', 'Paraden': '3,35', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '75,0%', 'Großchancen vereitelt': '30,4%', 'Fehler vor Schuss/Gegentor': '0'}",99
2852,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2977,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,"{'Passquote': '86,2%', 'Zweikampfquote': '60,9%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '3,25', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,63', 'Ballverluste': '0,16', 'Erfolgreiche Dribblings': '80,0%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,11'}",88
651,"{'Passquote': '82,8%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '22,7%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '6,56', 'Abgefangene Bälle': '1,67', 'Balleroberungen': '0,52', 'Ballverluste': '0,31', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,21', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,73'}",72
96,"{'Passquote': '84,4%', 'Zweikampfquote': '65,6%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,45', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,16'}",47
2309,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4352,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '14,52', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2373,"{'Passquote': '85,8%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '47,2%', 'Tacklingquote': '61,9%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '3,96', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,39', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",62
6746,"{'Passquote': '76,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",18
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2927,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1726,"{'Passquote': '63,5%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '52,4%', 'Tacklingquote': '46,7%', 'Begangene Fouls': '0,35', 'Geklärte Bälle': '1,77', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,83', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,47', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",58
1703,"{'Passquote': '83,3%', 'Zweikampfquote': '49,4%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '1,49', 'Balleroberungen': '1,49', 'Ballverluste': '1,49', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,5', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,75', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,25'}",55
2737,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '18', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1671,"{'Passquote': '78,9%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,24', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",79
1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2596,"{'Passquote': '79,3%', 'Zweikampfquote': '25,7%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,75', 'Geklärte Bälle': '0,75', 'Abgefangene Bälle': '0', 'Balleroberungen': '1', 'Ballverluste': '2,99', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",26
2987,"{'Passquote': '78,4%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '60,5%', 'Tacklingquote': '31,1%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '2,02', 'Abgefangene Bälle': '2,54', 'Balleroberungen': '1,23', 'Ballverluste': '2,19', 'Erfolgreiche Dribblings': '36,7%', 'Torschussvorlagen': '0,61', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,79', 'Schussgenauigkeit': '69,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,7'}",83
3230,"{'Passquote': '89,5%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '75,0%', 'Begangene Fouls': '1,92', 'Geklärte Bälle': '1,92', 'Abgefangene Bälle': '0,96', 'Balleroberungen': '2,87', 'Ballverluste': '1,92', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0,96', 'Schüsse aufs Tor': '0,96', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,96'}",8
3120,"{'Passquote': '79,5%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,57', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '2,29', 'Ballverluste': '2,29', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,72', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2552,"{'Passquote': '71,2%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,43', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",55
0,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2793,"{'Passquote': '60,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
2717,"{'Passquote': '73,3%', 'Zweikampfquote': '48,6%', 'Luftkämpfe': '85,7%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '1,3', 'Abgefangene Bälle': '0,83', 'Balleroberungen': '1,07', 'Ballverluste': '1,9', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,07', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,54', 'Schussgenauigkeit': '72,2%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,24'}",52
1815,"{'Passquote': '78,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,12', 'Balleroberungen': '0', 'Ballverluste': '3,34', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '3,47', 'Kreierte Großchancen': '0,37', 'Schüsse aufs Tor': '1,24', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",56
1308,"{'Passquote': '68,7%', 'Zweikampfquote': '38,8%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '0,91', 'Abgefangene Bälle': '1,06', 'Balleroberungen': '0,91', 'Ballverluste': '3,32', 'Erfolgreiche Dribblings': '22,7%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",49
2229,"{'Passquote': '74,8%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '47,6%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,74', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,46', 'Ballverluste': '1,48', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",79
4421,"{'Passquote': '69,6%', 'Zweikampfquote': '29,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",26
2714,"{'Passquote': '65,5%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,19', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '34,1%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,2', 'Schussgenauigkeit': '74,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",72
1655,"{'Abgewehrte Schüsse': '64,0%', 'Paraden': '1,73', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '12,5%', 'Fehler vor Schuss/Gegentor': '0,16'}",42
2053,"{'Abgewehrte Schüsse': '56,4%', 'Paraden': '2,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",57
2894,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
157,"{'Passquote': '72,6%', 'Zweikampfquote': '60,4%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '5,25', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '1,68', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,21', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,21', 'Geblockte Bälle': '1,05'}",38
1823,"{'Passquote': '84,8%', 'Zweikampfquote': '63,2%', 'Luftkämpfe': '61,5%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '2,2', 'Abgefangene Bälle': '0,28', 'Balleroberungen': '0,64', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,09', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,92'}",79
1659,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '7,68', 'Abgefangene Bälle': '2,2', 'Balleroberungen': '2,2', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",8
1996,"{'Passquote': '86,2%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '64,0%', 'Tacklingquote': '48,4%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '4,18', 'Abgefangene Bälle': '1', 'Balleroberungen': '1,36', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,45'}",73
2294,"{'Passquote': '75,1%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,56'}",43
1858,"{'Passquote': '84,0%', 'Zweikampfquote': '65,4%', 'Luftkämpfe': '69,6%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '0,55', 'Geklärte Bälle': '3,28', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,64', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,64'}",79
43,"{'Passquote': '72,1%', 'Zweikampfquote': '50,3%', 'Luftkämpfe': '40,7%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '0,92', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '1,22', 'Ballverluste': '2,45', 'Erfolgreiche Dribblings': '45,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '46,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,31'}",88
2842,"{'Passquote': '62,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}",9
2735,"{'Passquote': '82,0%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,36', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",32
7167,"{'Passquote': '81,8%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '2,54', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '2,54', 'Balleroberungen': '1,06', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,06', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}",31
1868,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
3481,"{'Passquote': '75,9%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '1,66', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,79', 'Balleroberungen': '0,71', 'Ballverluste': '0,87', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,95', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,87', 'Schussgenauigkeit': '61,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}",90
624,"{'Passquote': '80,1%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '2,16', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,54', 'Ballverluste': '2', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '30,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
2367,"{'Passquote': '76,9%', 'Zweikampfquote': '41,7%', 'Luftkämpfe': '39,3%', 'Tacklingquote': '32,3%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,57', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,81', 'Ballverluste': '4,87', 'Erfolgreiche Dribblings': '37,7%', 'Torschussvorlagen': '1,46', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,65', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,24'}",88
6060,"{'Passquote': '40,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,67', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7282,"{'Passquote': '77,7%', 'Zweikampfquote': '49,3%', 'Luftkämpfe': '30,8%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '1,19', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '1,32', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",64
82,"{'Passquote': '59,8%', 'Zweikampfquote': '40,7%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '0,26', 'Geklärte Bälle': '0,95', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,09', 'Ballverluste': '1,12', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,55', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,29', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",81
3030,"{'Passquote': '75,9%', 'Zweikampfquote': '38,8%', 'Luftkämpfe': '53,3%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '0,58', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '0,72', 'Ballverluste': '2,44', 'Erfolgreiche Dribblings': '30,8%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,58', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
