ID,Stats,Einsatzquote
2765,"{'Passquote': '55,5%', 'Zweikampfquote': '52,1%', 'Luftkämpfe': '46,7%', 'Tacklingquote': '58,3%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '1,34', 'Abgefangene Bälle': '1,07', 'Balleroberungen': '1,88', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,34', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,54'}",24
4662,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
524,"{'Abgewehrte Schüsse': '71,2%', 'Paraden': '3,31', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '75,0%', 'Großchancen vereitelt': '33,3%', 'Fehler vor Schuss/Gegentor': '0'}",99
2852,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2977,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
477,"{'Passquote': '86,0%', 'Zweikampfquote': '62,7%', 'Luftkämpfe': '63,6%', 'Tacklingquote': '47,1%', 'Begangene Fouls': '0,58', 'Geklärte Bälle': '3,07', 'Abgefangene Bälle': '0,58', 'Balleroberungen': '0,58', 'Ballverluste': '0,15', 'Erfolgreiche Dribblings': '83,3%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,31'}",89
651,"{'Passquote': '82,1%', 'Zweikampfquote': '61,0%', 'Luftkämpfe': '69,0%', 'Tacklingquote': '25,0%', 'Begangene Fouls': '0,56', 'Geklärte Bälle': '6,28', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '0,56', 'Ballverluste': '0,28', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,28', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,66'}",75
96,"{'Passquote': '84,4%', 'Zweikampfquote': '65,6%', 'Luftkämpfe': '64,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '1,89', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,45', 'Ballverluste': '0,29', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,29', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,16'}",42
2309,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4352,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '14,52', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2373,"{'Passquote': '85,8%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '47,2%', 'Tacklingquote': '61,9%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '3,96', 'Abgefangene Bälle': '1,39', 'Balleroberungen': '1,39', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",60
6746,"{'Passquote': '74,0%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '2,07', 'Geklärte Bälle': '2,07', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,3', 'Ballverluste': '0,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,59', 'Kreierte Großchancen': '0,59', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}",21
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2927,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1726,"{'Passquote': '64,2%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '2,09', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '0,84', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",63
1703,"{'Passquote': '83,1%', 'Zweikampfquote': '48,7%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '1,47', 'Ballverluste': '1,47', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,24'}",52
2737,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '18', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1671,"{'Passquote': '78,4%', 'Zweikampfquote': '38,8%', 'Luftkämpfe': '26,3%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,62', 'Geklärte Bälle': '1,46', 'Abgefangene Bälle': '0,49', 'Balleroberungen': '1,13', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '35,0%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}",81
1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2596,"{'Passquote': '79,2%', 'Zweikampfquote': '28,2%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '0,69', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,38', 'Ballverluste': '2,99', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,15', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,23'}",25
2987,"{'Passquote': '77,1%', 'Zweikampfquote': '57,5%', 'Luftkämpfe': '63,3%', 'Tacklingquote': '31,9%', 'Begangene Fouls': '1,14', 'Geklärte Bälle': '2,03', 'Abgefangene Bälle': '3', 'Balleroberungen': '1,22', 'Ballverluste': '2,27', 'Erfolgreiche Dribblings': '42,1%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,73', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",83
3230,"{'Passquote': '86,8%', 'Zweikampfquote': '30,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '2,83', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,7', 'Ballverluste': '2,83', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,57', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,57'}",11
3120,"{'Passquote': '79,2%', 'Zweikampfquote': '52,4%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '0,54', 'Abgefangene Bälle': '0,54', 'Balleroberungen': '2,17', 'Ballverluste': '2,17', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '2,17', 'Kreierte Großchancen': '0,54', 'Schüsse aufs Tor': '0,54', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",12
2552,"{'Passquote': '70,8%', 'Zweikampfquote': '40,4%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '1', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,38', 'Ballverluste': '3,26', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '1,5', 'Kreierte Großchancen': '0,5', 'Schüsse aufs Tor': '1,13', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",59
0,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2793,"{'Passquote': '60,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
2717,"{'Passquote': '73,1%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '75,0%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '1,05', 'Geklärte Bälle': '1,4', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '1,05', 'Ballverluste': '1,87', 'Erfolgreiche Dribblings': '29,4%', 'Torschussvorlagen': '1,05', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '1,52', 'Schussgenauigkeit': '68,4%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,23'}",49
1815,"{'Passquote': '78,9%', 'Zweikampfquote': '44,1%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '0,33', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0', 'Ballverluste': '3,09', 'Erfolgreiche Dribblings': '39,1%', 'Torschussvorlagen': '3,31', 'Kreierte Großchancen': '0,55', 'Schüsse aufs Tor': '1,44', 'Schussgenauigkeit': '65,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",60
1308,"{'Passquote': '69,2%', 'Zweikampfquote': '40,5%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '0,86', 'Abgefangene Bälle': '1,01', 'Balleroberungen': '0,86', 'Ballverluste': '3,3', 'Erfolgreiche Dribblings': '26,1%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",50
2229,"{'Passquote': '73,9%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '49,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,69', 'Geklärte Bälle': '1,13', 'Abgefangene Bälle': '0,09', 'Balleroberungen': '0,43', 'Ballverluste': '1,56', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,87', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",74
4421,"{'Passquote': '69,6%', 'Zweikampfquote': '29,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",23
2714,"{'Passquote': '65,5%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '22,2%', 'Begangene Fouls': '0,76', 'Geklärte Bälle': '0,48', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,19', 'Ballverluste': '3,15', 'Erfolgreiche Dribblings': '34,1%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,2', 'Schussgenauigkeit': '74,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",65
1655,"{'Abgewehrte Schüsse': '65,4%', 'Paraden': '1,61', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '12,5%', 'Fehler vor Schuss/Gegentor': '0,27'}",49
2053,"{'Abgewehrte Schüsse': '56,4%', 'Paraden': '2,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",50
2894,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
157,"{'Passquote': '74,2%', 'Zweikampfquote': '61,4%', 'Luftkämpfe': '60,9%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,89', 'Geklärte Bälle': '4,64', 'Abgefangene Bälle': '1,2', 'Balleroberungen': '1,55', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,34', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,17', 'Geblockte Bälle': '0,86'}",46
1823,"{'Passquote': '84,2%', 'Zweikampfquote': '62,0%', 'Luftkämpfe': '59,1%', 'Tacklingquote': '31,8%', 'Begangene Fouls': '0,42', 'Geklärte Bälle': '2,26', 'Abgefangene Bälle': '0,34', 'Balleroberungen': '0,59', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,08', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,17', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,84'}",81
1659,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '7,68', 'Abgefangene Bälle': '2,2', 'Balleroberungen': '2,2', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",7
1996,"{'Passquote': '86,2%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '64,0%', 'Tacklingquote': '48,4%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '4,18', 'Abgefangene Bälle': '1', 'Balleroberungen': '1,36', 'Ballverluste': '0,09', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,45'}",64
2294,"{'Passquote': '75,1%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,56'}",38
1858,"{'Passquote': '84,6%', 'Zweikampfquote': '67,3%', 'Luftkämpfe': '70,8%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '3,16', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,75', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,67'}",82
43,"{'Passquote': '73,2%', 'Zweikampfquote': '49,7%', 'Luftkämpfe': '36,7%', 'Tacklingquote': '40,9%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,14', 'Balleroberungen': '1,27', 'Ballverluste': '2,4', 'Erfolgreiche Dribblings': '44,7%', 'Torschussvorlagen': '0,99', 'Kreierte Großchancen': '0,35', 'Schüsse aufs Tor': '0,57', 'Schussgenauigkeit': '53,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,35'}",90
2842,"{'Passquote': '63,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,71', 'Geklärte Bälle': '2,13', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '0,71', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,71'}",9
2735,"{'Passquote': '82,0%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,36', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",28
7167,"{'Passquote': '82,2%', 'Zweikampfquote': '35,2%', 'Luftkämpfe': '12,5%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '2,72', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '2,33', 'Balleroberungen': '1,17', 'Ballverluste': '0,97', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",32
1868,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",6
3481,"{'Passquote': '75,5%', 'Zweikampfquote': '53,2%', 'Luftkämpfe': '66,0%', 'Tacklingquote': '28,2%', 'Begangene Fouls': '1,75', 'Geklärte Bälle': '1,24', 'Abgefangene Bälle': '0,88', 'Balleroberungen': '0,8', 'Ballverluste': '0,88', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,88', 'Kreierte Großchancen': '0,15', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,73'}",92
624,"{'Passquote': '79,3%', 'Zweikampfquote': '48,9%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '34,3%', 'Begangene Fouls': '2,38', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,98', 'Balleroberungen': '1,68', 'Ballverluste': '1,96', 'Erfolgreiche Dribblings': '38,9%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '27,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
2367,"{'Passquote': '77,5%', 'Zweikampfquote': '41,4%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0,23', 'Balleroberungen': '0,84', 'Ballverluste': '4,87', 'Erfolgreiche Dribblings': '38,2%', 'Torschussvorlagen': '1,45', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '42,1%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,23'}",87
6060,"{'Passquote': '40,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,67', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7282,"{'Passquote': '76,5%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '31,2%', 'Tacklingquote': '36,7%', 'Begangene Fouls': '1,4', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,29', 'Ballverluste': '0,94', 'Erfolgreiche Dribblings': '63,6%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,17'}",68
