ID,Name,Team,birth_year,Stats,Einsatzquote
651,John Anthony Brooks,TSG Hoffenheim,1993,"{'Passquote': '83,7%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '70,6%', 'Tacklingquote': '31,4%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '5,82', 'Abgefangene Bälle': '1,58', 'Balleroberungen': '0,79', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,22', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,22', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,29'}",70
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '85,8%', 'Zweikampfquote': '64,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '42,3%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '1,95', 'Abgefangene Bälle': '1,22', 'Balleroberungen': '1,34', 'Ballverluste': '0,24', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,24', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",39
2309,Kasim Adams,TSG Hoffenheim,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '77,0%', 'Zweikampfquote': '54,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '35,0%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '4,51', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,98', 'Ballverluste': '1,13', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,28', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",16
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '86,0%', 'Zweikampfquote': '50,5%', 'Luftkämpfe': '44,2%', 'Tacklingquote': '65,5%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '3,69', 'Abgefangene Bälle': '1,73', 'Balleroberungen': '1,43', 'Ballverluste': '0,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,68'}",62
2927,Marco John,TSG Hoffenheim,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7483,David Jurásek,TSG Hoffenheim,2000,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
1726,Pavel Kadeřábek,TSG Hoffenheim,1992,"{'Passquote': '66,3%', 'Zweikampfquote': '48,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,64', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,64', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '1,14', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,29', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",66
1703,Florian Grillitsch,TSG Hoffenheim,1995,"{'Passquote': '84,8%', 'Zweikampfquote': '49,6%', 'Luftkämpfe': '54,5%', 'Tacklingquote': '38,5%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,53', 'Abgefangene Bälle': '1,37', 'Balleroberungen': '1,21', 'Ballverluste': '1,21', 'Erfolgreiche Dribblings': '52,9%', 'Torschussvorlagen': '0,48', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,56', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '0,48'}",58
1671,Grischa Prömel,TSG Hoffenheim,1995,"{'Passquote': '79,4%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '28,0%', 'Tacklingquote': '36,6%', 'Begangene Fouls': '1,53', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,92', 'Ballverluste': '2,14', 'Erfolgreiche Dribblings': '32,0%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '43,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",78
1990,Dennis Geiger,TSG Hoffenheim,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2596,Finn Ole Becker,TSG Hoffenheim,2000,"{'Passquote': '78,1%', 'Zweikampfquote': '32,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,34', 'Ballverluste': '3,45', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",24
2987,Anton Stach,TSG Hoffenheim,1998,"{'Passquote': '78,3%', 'Zweikampfquote': '58,2%', 'Luftkämpfe': '62,1%', 'Tacklingquote': '41,3%', 'Begangene Fouls': '1,17', 'Geklärte Bälle': '2,35', 'Abgefangene Bälle': '2,76', 'Balleroberungen': '1,82', 'Ballverluste': '2', 'Erfolgreiche Dribblings': '43,9%', 'Torschussvorlagen': '0,53', 'Kreierte Großchancen': '0,06', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '54,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",84
3230,Umut Tohumcu,TSG Hoffenheim,2004,"{'Passquote': '91,4%', 'Zweikampfquote': '46,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '1,51', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '1,51', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,91', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '1,21', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",15
3120,Tom Bischof,TSG Hoffenheim,2005,"{'Passquote': '79,8%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",10
2552,Marius Bülter,TSG Hoffenheim,1993,"{'Passquote': '69,8%', 'Zweikampfquote': '42,8%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,45', 'Ballverluste': '3,65', 'Erfolgreiche Dribblings': '32,4%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",57
0,Bambasé Conté,TSG Hoffenheim,2003,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2717,Robert Skov,TSG Hoffenheim,1996,"{'Passquote': '71,5%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '28,1%', 'Begangene Fouls': '0,94', 'Geklärte Bälle': '1,32', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,85', 'Ballverluste': '1,7', 'Erfolgreiche Dribblings': '26,3%', 'Torschussvorlagen': '1,23', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '1,32', 'Schussgenauigkeit': '60,9%', 'Fehler vor Schuss/Gegentor': '0,09', 'Geblockte Bälle': '0,38'}",47
1815,Andrej Kramarić,TSG Hoffenheim,1991,"{'Passquote': '79,0%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '16,7%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '0,51', 'Abgefangene Bälle': '0,36', 'Balleroberungen': '0,07', 'Ballverluste': '2,82', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '3,25', 'Kreierte Großchancen': '0,51', 'Schüsse aufs Tor': '1,66', 'Schussgenauigkeit': '63,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",65
1308,Ihlas Bebou,TSG Hoffenheim,1994,"{'Passquote': '69,8%', 'Zweikampfquote': '41,8%', 'Luftkämpfe': '44,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,45', 'Geklärte Bälle': '0,73', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '0,83', 'Ballverluste': '3,21', 'Erfolgreiche Dribblings': '30,3%', 'Torschussvorlagen': '0,52', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,93', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,1'}",49
2229,Wout Weghorst,TSG Hoffenheim,1992,"{'Passquote': '74,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,6%', 'Tacklingquote': '45,5%', 'Begangene Fouls': '0,62', 'Geklärte Bälle': '0,97', 'Abgefangene Bälle': '0,07', 'Balleroberungen': '0,35', 'Ballverluste': '1,39', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '1,11', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,25', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,28'}",73
4421,Mërgim Berisha,TSG Hoffenheim,1998,"{'Passquote': '69,6%', 'Zweikampfquote': '29,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",19
2714,Maximilian Beier,TSG Hoffenheim,2002,"{'Passquote': '64,4%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '35,9%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,29', 'Ballverluste': '3,46', 'Erfolgreiche Dribblings': '34,7%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '2,23', 'Schussgenauigkeit': '70,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,07'}",66
0,Max Moerstedt,TSG Hoffenheim,2006,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1655,Michael Zetterer,SV Werder Bremen,1995,"{'Abgewehrte Schüsse': '73,6%', 'Paraden': '2,35', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '41,2%', 'Fehler vor Schuss/Gegentor': '0,16'}",59
2053,Jiří Pavlenka,SV Werder Bremen,1992,"{'Abgewehrte Schüsse': '56,4%', 'Paraden': '2,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",40
2894,Eduardo dos Santos Haesler,SV Werder Bremen,1999,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Spyros Angelidis,SV Werder Bremen,2005,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,Cimo Röcker,SV Werder Bremen,1994,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
157,Niklas Stark,SV Werder Bremen,1995,"{'Passquote': '78,4%', 'Zweikampfquote': '62,4%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '51,9%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '4,46', 'Abgefangene Bälle': '1,19', 'Balleroberungen': '1,39', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,3', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,89'}",52
1823,Miloš Veljković,SV Werder Bremen,1995,"{'Passquote': '83,7%', 'Zweikampfquote': '60,7%', 'Luftkämpfe': '59,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,54', 'Geklärte Bälle': '2,23', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '0,69', 'Ballverluste': '0,08', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '0,15', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,85'}",65
1996,Marco Friedl,SV Werder Bremen,1998,"{'Passquote': '84,9%', 'Zweikampfquote': '59,8%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '52,5%', 'Begangene Fouls': '1,24', 'Geklärte Bälle': '5,1', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,37', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,07', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,24'}",71
2294,Amos Pieper,SV Werder Bremen,1998,"{'Passquote': '75,1%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,56'}",30
7469,Julián Malatini,SV Werder Bremen,2001,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '18', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '18', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
1858,Anthony Jung,SV Werder Bremen,1991,"{'Passquote': '86,1%', 'Zweikampfquote': '64,2%', 'Luftkämpfe': '67,6%', 'Tacklingquote': '39,3%', 'Begangene Fouls': '0,52', 'Geklärte Bälle': '3,11', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,63', 'Ballverluste': '0,06', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,06', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",85
7282,Olivier Deman,SV Werder Bremen,2000,"{'Passquote': '75,6%', 'Zweikampfquote': '44,2%', 'Luftkämpfe': '38,1%', 'Tacklingquote': '36,1%', 'Begangene Fouls': '2,01', 'Geklärte Bälle': '1,56', 'Abgefangene Bälle': '0,73', 'Balleroberungen': '1,19', 'Ballverluste': '0,92', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,09', 'Schüsse aufs Tor': '0,64', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,01'}",60
43,Mitchell Weiser,SV Werder Bremen,1994,"{'Passquote': '73,8%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '34,2%', 'Tacklingquote': '43,4%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,38', 'Balleroberungen': '1,25', 'Ballverluste': '2,77', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,27', 'Schüsse aufs Tor': '0,71', 'Schussgenauigkeit': '56,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}",86
2842,Felix Agu,SV Werder Bremen,1999,"{'Passquote': '70,0%', 'Zweikampfquote': '65,2%', 'Luftkämpfe': '44,4%', 'Tacklingquote': '61,5%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0,57', 'Balleroberungen': '1,51', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,57', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",25
2735,Christian Groß,SV Werder Bremen,1989,"{'Passquote': '82,3%', 'Zweikampfquote': '36,2%', 'Luftkämpfe': '32,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,5', 'Geklärte Bälle': '1,88', 'Abgefangene Bälle': '0,94', 'Balleroberungen': '1,13', 'Ballverluste': '0,56', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0,19', 'Geblockte Bälle': '0,38'}",27
7167,Senne Lynen,SV Werder Bremen,1999,"{'Passquote': '81,0%', 'Zweikampfquote': '34,6%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '29,0%', 'Begangene Fouls': '2,54', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '2,03', 'Balleroberungen': '1,14', 'Ballverluste': '0,76', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,76', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",37
1868,Naby Keïta,SV Werder Bremen,1995,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",5
3481,Jens Stage,SV Werder Bremen,1996,"{'Passquote': '75,0%', 'Zweikampfquote': '56,7%', 'Luftkämpfe': '72,3%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '1,97', 'Geklärte Bälle': '1,7', 'Abgefangene Bälle': '0,91', 'Balleroberungen': '0,96', 'Ballverluste': '0,64', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,8', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,91', 'Schussgenauigkeit': '58,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,96'}",92
0,Jakob Löpping,SV Werder Bremen,2003,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7509,Skelly Alvero,SV Werder Bremen,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
624,Leonardo Bittencourt,SV Werder Bremen,1993,"{'Passquote': '80,4%', 'Zweikampfquote': '44,7%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '2,61', 'Geklärte Bälle': '0,4', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '1,2', 'Ballverluste': '2,11', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '31,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",50
2367,Romano Schmid,SV Werder Bremen,2000,"{'Passquote': '78,5%', 'Zweikampfquote': '39,7%', 'Luftkämpfe': '34,2%', 'Tacklingquote': '34,2%', 'Begangene Fouls': '0,92', 'Geklärte Bälle': '0,43', 'Abgefangene Bälle': '0,31', 'Balleroberungen': '0,8', 'Ballverluste': '4,67', 'Erfolgreiche Dribblings': '35,5%', 'Torschussvorlagen': '1,41', 'Kreierte Großchancen': '0,31', 'Schüsse aufs Tor': '0,49', 'Schussgenauigkeit': '38,1%', 'Fehler vor Schuss/Gegentor': '0,12', 'Geblockte Bälle': '0,18'}",80
7510,Isak Hansen-Aarøen,SV Werder Bremen,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6060,Leon Opitz,SV Werder Bremen,2005,"{'Passquote': '40,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,67', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",1
