ID,Stats
2309,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
4352,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '14,52', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2373,"{'Passquote': '83,9%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '64,3%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '4,41', 'Abgefangene Bälle': '1,47', 'Balleroberungen': '1,32', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,59', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,59'}"
6746,"{'Passquote': '76,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2927,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1726,"{'Passquote': '63,1%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '56,8%', 'Tacklingquote': '54,5%', 'Begangene Fouls': '0,43', 'Geklärte Bälle': '1,86', 'Abgefangene Bälle': '1', 'Balleroberungen': '0,86', 'Ballverluste': '1', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}"
1703,"{'Passquote': '83,9%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '45,5%', 'Tacklingquote': '45,8%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,83', 'Abgefangene Bälle': '1,24', 'Balleroberungen': '1,52', 'Ballverluste': '1,66', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '40,0%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,28'}"
2737,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '18', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1671,"{'Passquote': '78,8%', 'Zweikampfquote': '37,3%', 'Luftkämpfe': '23,1%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,34', 'Geklärte Bälle': '1,45', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '1,03', 'Ballverluste': '2,07', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '41,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,21'}"
1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2596,"{'Passquote': '77,7%', 'Zweikampfquote': '22,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,26', 'Geklärte Bälle': '1,26', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,84', 'Ballverluste': '2,52', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}"
2987,"{'Passquote': '75,1%', 'Zweikampfquote': '55,3%', 'Luftkämpfe': '62,2%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,2', 'Geklärte Bälle': '1,68', 'Abgefangene Bälle': '2,39', 'Balleroberungen': '1,08', 'Ballverluste': '2,39', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '0,6', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,72'}"
3230,"{'Passquote': '50,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '9', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3120,"{'Passquote': '79,7%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '2,5', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2552,"{'Passquote': '69,5%', 'Zweikampfquote': '38,7%', 'Luftkämpfe': '43,5%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '1,19', 'Geklärte Bälle': '0,99', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,4', 'Ballverluste': '2,98', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,39', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,99', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
0,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '10', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2793,"{'Passquote': '47,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2717,"{'Passquote': '73,2%', 'Zweikampfquote': '48,3%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '27,3%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0,85', 'Balleroberungen': '0,85', 'Ballverluste': '1,55', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,13', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1,41', 'Schussgenauigkeit': '76,9%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,28'}"
1815,"{'Passquote': '77,2%', 'Zweikampfquote': '42,9%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,48', 'Geklärte Bälle': '0,16', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,2', 'Erfolgreiche Dribblings': '36,8%', 'Torschussvorlagen': '3,52', 'Kreierte Großchancen': '0,48', 'Schüsse aufs Tor': '1,6', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}"
1308,"{'Passquote': '70,4%', 'Zweikampfquote': '40,6%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '1,88', 'Geklärte Bälle': '0,94', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '0,94', 'Ballverluste': '3,75', 'Erfolgreiche Dribblings': '23,8%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2229,"{'Passquote': '73,5%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '44,2%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,66', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0,53', 'Ballverluste': '1,32', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,26', 'Schüsse aufs Tor': '0,66', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}"
4421,"{'Passquote': '69,6%', 'Zweikampfquote': '29,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}"
2714,"{'Passquote': '64,5%', 'Zweikampfquote': '40,3%', 'Luftkämpfe': '31,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,68', 'Geklärte Bälle': '0,55', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,41', 'Erfolgreiche Dribblings': '32,3%', 'Torschussvorlagen': '0,55', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,32', 'Schussgenauigkeit': '73,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
1655,"{'Abgewehrte Schüsse': '75,0%', 'Paraden': '1,56', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
2053,"{'Abgewehrte Schüsse': '56,4%', 'Paraden': '2,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}"
2894,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
157,"{'Passquote': '71,9%', 'Zweikampfquote': '59,1%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,1', 'Geklärte Bälle': '5,61', 'Abgefangene Bälle': '0,7', 'Balleroberungen': '1,4', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '1,17'}"
1823,"{'Passquote': '84,4%', 'Zweikampfquote': '63,8%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '2,35', 'Abgefangene Bälle': '0,37', 'Balleroberungen': '0,74', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,12', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,87'}"
1659,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '7,68', 'Abgefangene Bälle': '2,2', 'Balleroberungen': '2,2', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}"
1996,"{'Passquote': '84,6%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '61,9%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '1,79', 'Geklärte Bälle': '4,46', 'Abgefangene Bälle': '1,15', 'Balleroberungen': '0,89', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,02'}"
2294,"{'Passquote': '75,1%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,56'}"
1858,"{'Passquote': '81,0%', 'Zweikampfquote': '69,4%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '0,38', 'Geklärte Bälle': '3,4', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,38', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,25', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,76'}"
43,"{'Passquote': '69,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '36,0%', 'Tacklingquote': '34,4%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '1,11', 'Ballverluste': '2,42', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,01', 'Kreierte Großchancen': '0,4', 'Schüsse aufs Tor': '0,5', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}"
2842,"{'Passquote': '76,9%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '10', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2735,"{'Passquote': '82,0%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,36', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}"
7167,"{'Passquote': '81,0%', 'Zweikampfquote': '39,5%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '31,2%', 'Begangene Fouls': '2,63', 'Geklärte Bälle': '1,44', 'Abgefangene Bälle': '2,63', 'Balleroberungen': '1,2', 'Ballverluste': '0,48', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,24'}"
1868,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3481,"{'Passquote': '73,6%', 'Zweikampfquote': '51,9%', 'Luftkämpfe': '65,0%', 'Tacklingquote': '20,0%', 'Begangene Fouls': '2,09', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '0,52', 'Ballverluste': '0,84', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,26', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,94', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,63'}"
624,"{'Passquote': '80,4%', 'Zweikampfquote': '51,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '32,0%', 'Begangene Fouls': '2,57', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '1,03', 'Balleroberungen': '2,06', 'Ballverluste': '2,06', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2367,"{'Passquote': '77,6%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '40,9%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '0,76', 'Abgefangene Bälle': '0,11', 'Balleroberungen': '0,65', 'Ballverluste': '4,64', 'Erfolgreiche Dribblings': '31,6%', 'Torschussvorlagen': '1,51', 'Kreierte Großchancen': '0,32', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '46,7%', 'Fehler vor Schuss/Gegentor': '0,11', 'Geblockte Bälle': '0,32'}"
6060,"{'Passquote': '40,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,67', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
7282,"{'Passquote': '77,6%', 'Zweikampfquote': '50,9%', 'Luftkämpfe': '36,4%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '1,6', 'Geklärte Bälle': '1,07', 'Abgefangene Bälle': '0,71', 'Balleroberungen': '1,24', 'Ballverluste': '0,71', 'Erfolgreiche Dribblings': '71,4%', 'Torschussvorlagen': '0,71', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,07'}"
82,"{'Passquote': '57,5%', 'Zweikampfquote': '36,2%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '0,11', 'Geklärte Bälle': '0,9', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,11', 'Ballverluste': '1,24', 'Erfolgreiche Dribblings': '41,7%', 'Torschussvorlagen': '1,69', 'Kreierte Großchancen': '0,23', 'Schüsse aufs Tor': '1,35', 'Schussgenauigkeit': '63,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}"
3030,"{'Passquote': '79,3%', 'Zweikampfquote': '36,2%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '57,1%', 'Begangene Fouls': '2,59', 'Geklärte Bälle': '0,47', 'Abgefangene Bälle': '0,24', 'Balleroberungen': '0,94', 'Ballverluste': '2,35', 'Erfolgreiche Dribblings': '44,4%', 'Torschussvorlagen': '0,94', 'Kreierte Großchancen': '0,24', 'Schüsse aufs Tor': '1,65', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
2375,"{'Passquote': '61,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}"
2758,"{'Passquote': '82,1%', 'Zweikampfquote': '32,8%', 'Luftkämpfe': '23,8%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,37', 'Geklärte Bälle': '2,03', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,69', 'Ballverluste': '6,77', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '1,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}"
3228,"{'Passquote': '62,9%', 'Zweikampfquote': '48,5%', 'Luftkämpfe': '55,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '0,44', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '4,81', 'Erfolgreiche Dribblings': '35,7%', 'Torschussvorlagen': '2,62', 'Kreierte Großchancen': '0,87', 'Schüsse aufs Tor': '2,62', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,44'}"
1158,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
1405,"{'Abgewehrte Schüsse': '62,9%', 'Paraden': '2,54', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '40,7%', 'Fehler vor Schuss/Gegentor': '0'}"
2273,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}"
3558,"{'Passquote': '76,6%', 'Zweikampfquote': '62,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '2,03', 'Balleroberungen': '0,23', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}"
