ID,Name,Team,birth_year,Stats,Einsatzquote
2069,Timo Hübers,1. FC Köln,1996,"{'Passquote': '85,9%', 'Zweikampfquote': '58,7%', 'Luftkämpfe': '68,7%', 'Tacklingquote': '52,2%', 'Begangene Fouls': '1,52', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '2,04', 'Balleroberungen': '1,66', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,19', 'Schussgenauigkeit': '28,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1'}",94
3190,Julian Chabot,1. FC Köln,1998,"{'Passquote': '85,0%', 'Zweikampfquote': '66,5%', 'Luftkämpfe': '67,4%', 'Tacklingquote': '55,1%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '3,79', 'Abgefangene Bälle': '1,59', 'Balleroberungen': '1,38', 'Ballverluste': '0,36', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,15', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,43'}",89
2349,Luca Kilian,1. FC Köln,1999,"{'Passquote': '74,5%', 'Zweikampfquote': '64,7%', 'Luftkämpfe': '69,2%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '0,88', 'Geklärte Bälle': '2,43', 'Abgefangene Bälle': '0,22', 'Balleroberungen': '1,32', 'Ballverluste': '0,22', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,66'}",19
0,Elias Bakatukanda,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2453,Leart Paçarada,1. FC Köln,1994,"{'Passquote': '70,4%', 'Zweikampfquote': '47,4%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '0,87', 'Balleroberungen': '0,87', 'Ballverluste': '0,77', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,64', 'Kreierte Großchancen': '0,29', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0,1', 'Geblockte Bälle': '0,68'}",52
7239,Max Finkgräfe,1. FC Köln,2004,"{'Passquote': '72,7%', 'Zweikampfquote': '54,1%', 'Luftkämpfe': '44,0%', 'Tacklingquote': '38,1%', 'Begangene Fouls': '0,47', 'Geklärte Bälle': '1,75', 'Abgefangene Bälle': '1,4', 'Balleroberungen': '1,87', 'Ballverluste': '1,75', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,58'}",35
1229,Benno Schmitz,1. FC Köln,1994,"{'Passquote': '69,6%', 'Zweikampfquote': '48,1%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '2,02', 'Abgefangene Bälle': '0,53', 'Balleroberungen': '0,85', 'Ballverluste': '0,85', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,32', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,32', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",48
7161,Rasmus Carstensen,1. FC Köln,2000,"{'Passquote': '70,6%', 'Zweikampfquote': '45,9%', 'Luftkämpfe': '46,4%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '1,22', 'Geklärte Bälle': '2,3', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '1,08', 'Ballverluste': '2,37', 'Erfolgreiche Dribblings': '44,8%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,41', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0,14', 'Geblockte Bälle': '0,47'}",62
2702,Eric Martel,1. FC Köln,2002,"{'Passquote': '81,5%', 'Zweikampfquote': '55,8%', 'Luftkämpfe': '58,7%', 'Tacklingquote': '44,1%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '2,94', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,63', 'Ballverluste': '1,14', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '0,27', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,65'}",83
0,Emin Kujović,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
6175,Jacob Christensen,1. FC Köln,2001,"{'Passquote': '71,4%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",4
3029,Dejan Ljubičić,1. FC Köln,1997,"{'Passquote': '79,1%', 'Zweikampfquote': '45,0%', 'Luftkämpfe': '42,9%', 'Tacklingquote': '41,7%', 'Begangene Fouls': '1,08', 'Geklärte Bälle': '0,36', 'Abgefangene Bälle': '0,66', 'Balleroberungen': '1,19', 'Ballverluste': '1,79', 'Erfolgreiche Dribblings': '45,2%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,84', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,12'}",70
3500,Denis Huseinbašić,1. FC Köln,2001,"{'Passquote': '86,7%', 'Zweikampfquote': '49,2%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,21', 'Geklärte Bälle': '0,56', 'Abgefangene Bälle': '0,84', 'Balleroberungen': '0,56', 'Ballverluste': '1,02', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,46', 'Schussgenauigkeit': '83,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",47
0,Meiko Wäschenbach,1. FC Köln,2004,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1725,Mark Uth,1. FC Köln,1991,"{'Passquote': '68,3%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '40,0%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '2,28', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,33', 'Balleroberungen': '0,98', 'Ballverluste': '4,89', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,65', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '1,3', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",16
1903,Florian Kainz,1. FC Köln,1992,"{'Passquote': '70,2%', 'Zweikampfquote': '47,6%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '0,83', 'Geklärte Bälle': '0,71', 'Abgefangene Bälle': '0,6', 'Balleroberungen': '0,83', 'Ballverluste': '2,08', 'Erfolgreiche Dribblings': '51,5%', 'Torschussvorlagen': '2,08', 'Kreierte Großchancen': '0,12', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '58,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,36'}",74
4589,Justin Diehl,1. FC Köln,2004,"{'Passquote': '57,6%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,09', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,14', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '4,19', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,09', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",18
3282,Faride Alidou,1. FC Köln,2001,"{'Passquote': '70,2%', 'Zweikampfquote': '35,4%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '7,1%', 'Begangene Fouls': '1,54', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '0,15', 'Ballverluste': '6,18', 'Erfolgreiche Dribblings': '31,7%', 'Torschussvorlagen': '0,62', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,39', 'Schussgenauigkeit': '90,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",26
2201,Linton Maina,1. FC Köln,1999,"{'Passquote': '70,1%', 'Zweikampfquote': '34,5%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '44,4%', 'Begangene Fouls': '0,29', 'Geklärte Bälle': '0,29', 'Abgefangene Bälle': '0,43', 'Balleroberungen': '0,86', 'Ballverluste': '3,58', 'Erfolgreiche Dribblings': '34,8%', 'Torschussvorlagen': '0,72', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '1', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,14'}",59
737,Luca Waldschmidt,1. FC Köln,1996,"{'Passquote': '73,2%', 'Zweikampfquote': '42,1%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '36,0%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '0,6', 'Abgefangene Bälle': '0,5', 'Balleroberungen': '0,9', 'Ballverluste': '2,59', 'Erfolgreiche Dribblings': '46,9%', 'Torschussvorlagen': '1,1', 'Kreierte Großchancen': '0,2', 'Schüsse aufs Tor': '2', 'Schussgenauigkeit': '60,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,5'}",49
1183,Davie Selke,1. FC Köln,1995,"{'Passquote': '63,3%', 'Zweikampfquote': '53,3%', 'Luftkämpfe': '57,6%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,35', 'Geklärte Bälle': '1,27', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,16', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '60,0%', 'Torschussvorlagen': '0,56', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,51', 'Schussgenauigkeit': '63,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,16'}",56
4252,Florian Dietz,1. FC Köln,1998,"{'Passquote': '64,3%', 'Zweikampfquote': '14,3%', 'Luftkämpfe': '14,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2426,Sargis Adamyan,1. FC Köln,1993,"{'Passquote': '75,6%', 'Zweikampfquote': '32,1%', 'Luftkämpfe': '29,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,84', 'Geklärte Bälle': '0,84', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,84', 'Ballverluste': '1,68', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '0,84', 'Kreierte Großchancen': '0,42', 'Schüsse aufs Tor': '1,68', 'Schussgenauigkeit': '80,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",13
2749,Steffen Tigges,1. FC Köln,1998,"{'Passquote': '55,0%', 'Zweikampfquote': '46,6%', 'Luftkämpfe': '47,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,2', 'Geklärte Bälle': '0,78', 'Abgefangene Bälle': '0,2', 'Balleroberungen': '0,2', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '42,9%', 'Torschussvorlagen': '0,97', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,17', 'Schussgenauigkeit': '85,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,2'}",22
2765,Jan Thielmann,1. FC Köln,2002,"{'Passquote': '65,8%', 'Zweikampfquote': '44,4%', 'Luftkämpfe': '36,7%', 'Tacklingquote': '46,2%', 'Begangene Fouls': '1,38', 'Geklärte Bälle': '1,38', 'Abgefangene Bälle': '0,39', 'Balleroberungen': '1,18', 'Ballverluste': '1,87', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '0,69', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,67', 'Schussgenauigkeit': '73,9%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",42
4662,Damion Downs,1. FC Köln,2004,"{'Passquote': '70,0%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '2,57', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
524,Oliver Baumann,TSG Hoffenheim,1990,"{'Abgewehrte Schüsse': '68,5%', 'Paraden': '3,14', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '60,0%', 'Großchancen vereitelt': '31,6%', 'Fehler vor Schuss/Gegentor': '0,04'}",99
2852,Luca Philipp,TSG Hoffenheim,2000,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
2977,Nahuel Noll,TSG Hoffenheim,2003,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
651,John Anthony Brooks,TSG Hoffenheim,1993,"{'Passquote': '83,5%', 'Zweikampfquote': '59,2%', 'Luftkämpfe': '67,3%', 'Tacklingquote': '31,6%', 'Begangene Fouls': '0,73', 'Geklärte Bälle': '5,74', 'Abgefangene Bälle': '1,6', 'Balleroberungen': '0,8', 'Ballverluste': '0,33', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '37,5%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '1,2'}",68
96,Kevin Akpoguma,TSG Hoffenheim,1995,"{'Passquote': '84,7%', 'Zweikampfquote': '63,0%', 'Luftkämpfe': '57,1%', 'Tacklingquote': '42,9%', 'Begangene Fouls': '1,29', 'Geklärte Bälle': '1,87', 'Abgefangene Bälle': '1,17', 'Balleroberungen': '1,4', 'Ballverluste': '0,35', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,23', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,12', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,05'}",37
2309,Kasim Adams,TSG Hoffenheim,1995,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
4352,Stanley Nsoki,TSG Hoffenheim,1999,"{'Passquote': '79,6%', 'Zweikampfquote': '51,6%', 'Luftkämpfe': '58,3%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '1,58', 'Geklärte Bälle': '3,85', 'Abgefangene Bälle': '1,05', 'Balleroberungen': '1,58', 'Ballverluste': '1,05', 'Erfolgreiche Dribblings': '58,3%', 'Torschussvorlagen': '0,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,53'}",23
2373,Ozan Kabak,TSG Hoffenheim,2000,"{'Passquote': '84,9%', 'Zweikampfquote': '53,5%', 'Luftkämpfe': '53,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0,97', 'Geklärte Bälle': '3,89', 'Abgefangene Bälle': '1,55', 'Balleroberungen': '1,3', 'Ballverluste': '0,52', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '0,26', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,07', 'Geblockte Bälle': '0,65'}",65
2927,Marco John,TSG Hoffenheim,2002,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
7483,David Jurásek,TSG Hoffenheim,2000,"{'Passquote': '53,8%', 'Zweikampfquote': '66,7%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '5,63', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",18
1726,Pavel Kadeřábek,TSG Hoffenheim,1992,"{'Passquote': '66,9%', 'Zweikampfquote': '47,5%', 'Luftkämpfe': '50,7%', 'Tacklingquote': '35,5%', 'Begangene Fouls': '0,63', 'Geklärte Bälle': '2,14', 'Abgefangene Bälle': '0,82', 'Balleroberungen': '0,69', 'Ballverluste': '1,01', 'Erfolgreiche Dribblings': '18,2%', 'Torschussvorlagen': '1,2', 'Kreierte Großchancen': '0,25', 'Schüsse aufs Tor': '0,25', 'Schussgenauigkeit': '44,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,38'}",68
1703,Florian Grillitsch,TSG Hoffenheim,1995,"{'Passquote': '84,4%', 'Zweikampfquote': '50,8%', 'Luftkämpfe': '63,0%', 'Tacklingquote': '37,5%', 'Begangene Fouls': '1,18', 'Geklärte Bälle': '1,63', 'Abgefangene Bälle': '1,48', 'Balleroberungen': '1,11', 'Ballverluste': '1,11', 'Erfolgreiche Dribblings': '52,9%', 'Torschussvorlagen': '0,44', 'Kreierte Großchancen': '0,07', 'Schüsse aufs Tor': '0,52', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,15', 'Geblockte Bälle': '0,44'}",57
1671,Grischa Prömel,TSG Hoffenheim,1995,"{'Passquote': '78,9%', 'Zweikampfquote': '41,3%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,8%', 'Begangene Fouls': '1,46', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0,76', 'Balleroberungen': '0,92', 'Ballverluste': '1,95', 'Erfolgreiche Dribblings': '32,0%', 'Torschussvorlagen': '0,81', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '47,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,33'}",80
1990,Dennis Geiger,TSG Hoffenheim,1998,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2596,Finn Ole Becker,TSG Hoffenheim,2000,"{'Passquote': '78,1%', 'Zweikampfquote': '32,2%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '36,8%', 'Begangene Fouls': '0,96', 'Geklärte Bälle': '0,96', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,34', 'Ballverluste': '3,45', 'Erfolgreiche Dribblings': '23,1%', 'Torschussvorlagen': '0,96', 'Kreierte Großchancen': '0,19', 'Schüsse aufs Tor': '0,38', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,19'}",22
2987,Anton Stach,TSG Hoffenheim,1998,"{'Passquote': '77,8%', 'Zweikampfquote': '59,0%', 'Luftkämpfe': '62,9%', 'Tacklingquote': '41,0%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '2,22', 'Abgefangene Bälle': '2,66', 'Balleroberungen': '1,73', 'Ballverluste': '2,01', 'Erfolgreiche Dribblings': '49,0%', 'Torschussvorlagen': '0,49', 'Kreierte Großchancen': '0,05', 'Schüsse aufs Tor': '0,76', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,49'}",82
3230,Umut Tohumcu,TSG Hoffenheim,2004,"{'Passquote': '92,4%', 'Zweikampfquote': '44,9%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '1,25', 'Geklärte Bälle': '1,04', 'Abgefangene Bälle': '0,21', 'Balleroberungen': '1,04', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,04', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '1,04', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,42'}",20
3120,Tom Bischof,TSG Hoffenheim,2005,"{'Passquote': '79,8%', 'Zweikampfquote': '45,8%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '28,6%', 'Begangene Fouls': '0,44', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,77', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,77', 'Kreierte Großchancen': '0,44', 'Schüsse aufs Tor': '0,88', 'Schussgenauigkeit': '66,7%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2552,Marius Bülter,TSG Hoffenheim,1993,"{'Passquote': '69,8%', 'Zweikampfquote': '42,8%', 'Luftkämpfe': '51,2%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '1,6', 'Abgefangene Bälle': '0,8', 'Balleroberungen': '0,45', 'Ballverluste': '3,65', 'Erfolgreiche Dribblings': '32,4%', 'Torschussvorlagen': '1,42', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,89', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",52
0,Bambasé Conté,TSG Hoffenheim,2003,"{'Passquote': '78,6%', 'Zweikampfquote': '64,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '3,91', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '5,87', 'Ballverluste': '5,87', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,96', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2717,Robert Skov,TSG Hoffenheim,1996,"{'Passquote': '71,7%', 'Zweikampfquote': '46,7%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '31,4%', 'Begangene Fouls': '1,01', 'Geklärte Bälle': '1,35', 'Abgefangene Bälle': '0,67', 'Balleroberungen': '0,93', 'Ballverluste': '1,77', 'Erfolgreiche Dribblings': '27,3%', 'Torschussvorlagen': '1,43', 'Kreierte Großchancen': '0,08', 'Schüsse aufs Tor': '1,26', 'Schussgenauigkeit': '60,0%', 'Fehler vor Schuss/Gegentor': '0,08', 'Geblockte Bälle': '0,34'}",48
