ID,Stats,Einsatzquote
4352,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '2,9', 'Geklärte Bälle': '14,52', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
2373,"{'Passquote': '85,0%', 'Zweikampfquote': '44,8%', 'Luftkämpfe': '44,1%', 'Tacklingquote': '62,5%', 'Begangene Fouls': '1,07', 'Geklärte Bälle': '4,04', 'Abgefangene Bälle': '1,31', 'Balleroberungen': '1,19', 'Ballverluste': '0,59', 'Erfolgreiche Dribblings': '28,6%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,48', 'Schussgenauigkeit': '57,1%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,48'}",59
6746,"{'Passquote': '76,2%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,3', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,43'}",23
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2927,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1726,"{'Passquote': '61,9%', 'Zweikampfquote': '50,7%', 'Luftkämpfe': '56,4%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,4', 'Geklärte Bälle': '1,85', 'Abgefangene Bälle': '0,93', 'Balleroberungen': '0,93', 'Ballverluste': '1,06', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '0,79', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '0,4', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,4'}",61
1703,"{'Passquote': '83,3%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '41,7%', 'Tacklingquote': '48,0%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '0,77', 'Abgefangene Bälle': '1,41', 'Balleroberungen': '1,54', 'Ballverluste': '1,54', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0,51', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,77', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,26'}",52
2737,"{'Passquote': '100,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '18', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
1671,"{'Passquote': '78,9%', 'Zweikampfquote': '38,3%', 'Luftkämpfe': '25,0%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '1,51', 'Geklärte Bälle': '1,42', 'Abgefangene Bälle': '0,44', 'Balleroberungen': '1,24', 'Ballverluste': '2,31', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,98', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,18'}",80
1990,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
2596,"{'Passquote': '77,6%', 'Zweikampfquote': '23,1%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,89', 'Geklärte Bälle': '0,89', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,6', 'Ballverluste': '2,38', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,89', 'Kreierte Großchancen': '0,3', 'Schüsse aufs Tor': '0,6', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,3'}",26
2987,"{'Passquote': '77,7%', 'Zweikampfquote': '56,0%', 'Luftkämpfe': '60,5%', 'Tacklingquote': '30,2%', 'Begangene Fouls': '1,16', 'Geklärte Bälle': '1,74', 'Abgefangene Bälle': '2,42', 'Balleroberungen': '1,26', 'Ballverluste': '2,23', 'Erfolgreiche Dribblings': '37,9%', 'Torschussvorlagen': '0,58', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,58', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,78'}",83
3230,"{'Passquote': '50,0%', 'Zweikampfquote': '75,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '4,5', 'Abgefangene Bälle': '0', 'Balleroberungen': '9', 'Ballverluste': '4,5', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
3120,"{'Passquote': '79,7%', 'Zweikampfquote': '52,6%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0,63', 'Abgefangene Bälle': '0,63', 'Balleroberungen': '2,5', 'Ballverluste': '2,5', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '1,88', 'Kreierte Großchancen': '0,63', 'Schüsse aufs Tor': '0,63', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",11
2552,"{'Passquote': '70,6%', 'Zweikampfquote': '37,9%', 'Luftkämpfe': '43,8%', 'Tacklingquote': '23,1%', 'Begangene Fouls': '1,06', 'Geklärte Bälle': '1,06', 'Abgefangene Bälle': '0,3', 'Balleroberungen': '0,45', 'Ballverluste': '3,62', 'Erfolgreiche Dribblings': '25,0%', 'Torschussvorlagen': '1,21', 'Kreierte Großchancen': '0,45', 'Schüsse aufs Tor': '1,06', 'Schussgenauigkeit': '53,8%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",57
0,"{'Passquote': '80,0%', 'Zweikampfquote': '100,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '100,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",3
2793,"{'Passquote': '60,4%', 'Zweikampfquote': '33,3%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '1,3', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
2717,"{'Passquote': '73,4%', 'Zweikampfquote': '47,8%', 'Luftkämpfe': '83,3%', 'Tacklingquote': '34,6%', 'Begangene Fouls': '1,03', 'Geklärte Bälle': '1,41', 'Abgefangene Bälle': '0,77', 'Balleroberungen': '1,16', 'Ballverluste': '1,8', 'Erfolgreiche Dribblings': '26,7%', 'Torschussvorlagen': '1,16', 'Kreierte Großchancen': '0,13', 'Schüsse aufs Tor': '1,54', 'Schussgenauigkeit': '75,0%', 'Fehler vor Schuss/Gegentor': '0,13', 'Geblockte Bälle': '0,26'}",49
1815,"{'Passquote': '77,9%', 'Zweikampfquote': '43,1%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0,13', 'Balleroberungen': '0', 'Ballverluste': '3,14', 'Erfolgreiche Dribblings': '38,1%', 'Torschussvorlagen': '3,53', 'Kreierte Großchancen': '0,39', 'Schüsse aufs Tor': '1,31', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,13'}",58
1308,"{'Passquote': '69,0%', 'Zweikampfquote': '39,2%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,7', 'Geklärte Bälle': '0,93', 'Abgefangene Bälle': '1,08', 'Balleroberungen': '0,93', 'Ballverluste': '3,4', 'Erfolgreiche Dribblings': '22,7%', 'Torschussvorlagen': '0,77', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,31', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,15'}",48
2229,"{'Passquote': '73,6%', 'Zweikampfquote': '49,5%', 'Luftkämpfe': '47,3%', 'Tacklingquote': '50,0%', 'Begangene Fouls': '0,72', 'Geklärte Bälle': '0,82', 'Abgefangene Bälle': '0,1', 'Balleroberungen': '0,51', 'Ballverluste': '1,44', 'Erfolgreiche Dribblings': '22,2%', 'Torschussvorlagen': '0,93', 'Kreierte Großchancen': '0,21', 'Schüsse aufs Tor': '0,72', 'Schussgenauigkeit': '70,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,41'}",78
4421,"{'Passquote': '69,6%', 'Zweikampfquote': '29,7%', 'Luftkämpfe': '28,6%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '1,47', 'Geklärte Bälle': '0,88', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,53', 'Erfolgreiche Dribblings': '40,0%', 'Torschussvorlagen': '1,18', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '1,18', 'Schussgenauigkeit': '36,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,29'}",25
2714,"{'Passquote': '65,2%', 'Zweikampfquote': '41,1%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,53', 'Geklärte Bälle': '0,53', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '3,19', 'Erfolgreiche Dribblings': '32,4%', 'Torschussvorlagen': '0,43', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '2,23', 'Schussgenauigkeit': '72,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,11'}",67
1655,"{'Abgewehrte Schüsse': '63,2%', 'Paraden': '1,51', 'Weiße Weste': '0', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",42
2053,"{'Abgewehrte Schüsse': '56,4%', 'Paraden': '2,53', 'Weiße Weste': '1', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '38,5%', 'Fehler vor Schuss/Gegentor': '0'}",57
2894,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
0,"{'Passquote': '0,0%', 'Zweikampfquote': '0,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",0
157,"{'Passquote': '72,2%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '56,2%', 'Tacklingquote': '43,8%', 'Begangene Fouls': '2,05', 'Geklärte Bälle': '5,68', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,59', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0,23', 'Geblockte Bälle': '1,14'}",38
1823,"{'Passquote': '85,0%', 'Zweikampfquote': '61,5%', 'Luftkämpfe': '59,5%', 'Tacklingquote': '38,9%', 'Begangene Fouls': '0,39', 'Geklärte Bälle': '2,16', 'Abgefangene Bälle': '0,29', 'Balleroberungen': '0,69', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '75,0%', 'Torschussvorlagen': '0,1', 'Kreierte Großchancen': '0,1', 'Schüsse aufs Tor': '0,2', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,79'}",79
1659,"{'Passquote': '80,0%', 'Zweikampfquote': '57,1%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '2,2', 'Geklärte Bälle': '7,68', 'Abgefangene Bälle': '2,2', 'Balleroberungen': '2,2', 'Ballverluste': '1,1', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,1'}",8
1996,"{'Passquote': '86,3%', 'Zweikampfquote': '57,3%', 'Luftkämpfe': '62,5%', 'Tacklingquote': '44,0%', 'Begangene Fouls': '1,61', 'Geklärte Bälle': '4,22', 'Abgefangene Bälle': '1,11', 'Balleroberungen': '1,11', 'Ballverluste': '0,1', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,41'}",73
2294,"{'Passquote': '75,1%', 'Zweikampfquote': '67,7%', 'Luftkämpfe': '71,4%', 'Tacklingquote': '55,6%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '4,68', 'Abgefangene Bälle': '1,25', 'Balleroberungen': '1,56', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,31', 'Kreierte Großchancen': '0,16', 'Schüsse aufs Tor': '0,16', 'Schussgenauigkeit': '33,3%', 'Fehler vor Schuss/Gegentor': '0,16', 'Geblockte Bälle': '1,56'}",43
1858,"{'Passquote': '83,2%', 'Zweikampfquote': '64,4%', 'Luftkämpfe': '68,2%', 'Tacklingquote': '33,3%', 'Begangene Fouls': '0,5', 'Geklärte Bälle': '3,23', 'Abgefangene Bälle': '0,61', 'Balleroberungen': '0,5', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,2', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,61'}",79
43,"{'Passquote': '71,7%', 'Zweikampfquote': '49,7%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '34,2%', 'Begangene Fouls': '1,41', 'Geklärte Bälle': '1', 'Abgefangene Bälle': '0,08', 'Balleroberungen': '1,08', 'Ballverluste': '2,41', 'Erfolgreiche Dribblings': '46,7%', 'Torschussvorlagen': '0,92', 'Kreierte Großchancen': '0,33', 'Schüsse aufs Tor': '0,42', 'Schussgenauigkeit': '45,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,25'}",88
2842,"{'Passquote': '64,5%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '100,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0', 'Geklärte Bälle': '3,83', 'Abgefangene Bälle': '1,92', 'Balleroberungen': '0', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '1,92', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",9
2735,"{'Passquote': '82,0%', 'Zweikampfquote': '35,8%', 'Luftkämpfe': '29,2%', 'Tacklingquote': '30,0%', 'Begangene Fouls': '1,13', 'Geklärte Bälle': '1,58', 'Abgefangene Bälle': '1,13', 'Balleroberungen': '1,36', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0,45', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,23', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,45'}",32
7167,"{'Passquote': '81,3%', 'Zweikampfquote': '39,1%', 'Luftkämpfe': '16,7%', 'Tacklingquote': '27,8%', 'Begangene Fouls': '2,58', 'Geklärte Bälle': '1,29', 'Abgefangene Bälle': '2,58', 'Balleroberungen': '1,08', 'Ballverluste': '0,65', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '1,08', 'Kreierte Großchancen': '0,43', 'Schüsse aufs Tor': '0,43', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,22'}",31
1868,"{'Passquote': '77,8%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,99', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0,99', 'Balleroberungen': '0', 'Ballverluste': '0,99', 'Erfolgreiche Dribblings': '100,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",7
3481,"{'Passquote': '76,0%', 'Zweikampfquote': '53,0%', 'Luftkämpfe': '64,3%', 'Tacklingquote': '27,6%', 'Begangene Fouls': '1,8', 'Geklärte Bälle': '1,03', 'Abgefangene Bälle': '0,86', 'Balleroberungen': '0,69', 'Ballverluste': '0,86', 'Erfolgreiche Dribblings': '20,0%', 'Torschussvorlagen': '1,03', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '0,86', 'Schussgenauigkeit': '62,5%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,69'}",90
624,"{'Passquote': '80,2%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '32,1%', 'Begangene Fouls': '2,03', 'Geklärte Bälle': '0,74', 'Abgefangene Bälle': '0,92', 'Balleroberungen': '1,66', 'Ballverluste': '2,03', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,74', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '0,55', 'Schussgenauigkeit': '30,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",48
2367,"{'Passquote': '77,2%', 'Zweikampfquote': '42,3%', 'Luftkämpfe': '38,5%', 'Tacklingquote': '35,7%', 'Begangene Fouls': '0,98', 'Geklärte Bälle': '0,62', 'Abgefangene Bälle': '0,18', 'Balleroberungen': '0,89', 'Ballverluste': '5,07', 'Erfolgreiche Dribblings': '36,0%', 'Torschussvorlagen': '1,33', 'Kreierte Großchancen': '0,36', 'Schüsse aufs Tor': '0,62', 'Schussgenauigkeit': '41,2%', 'Fehler vor Schuss/Gegentor': '0,18', 'Geblockte Bälle': '0,27'}",88
6060,"{'Passquote': '40,0%', 'Zweikampfquote': '60,0%', 'Luftkämpfe': '0,0%', 'Tacklingquote': '66,7%', 'Begangene Fouls': '0', 'Geklärte Bälle': '0', 'Abgefangene Bälle': '0', 'Balleroberungen': '6,67', 'Ballverluste': '3,33', 'Erfolgreiche Dribblings': '50,0%', 'Torschussvorlagen': '0', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0', 'Schussgenauigkeit': '0,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",2
7282,"{'Passquote': '77,3%', 'Zweikampfquote': '51,5%', 'Luftkämpfe': '33,3%', 'Tacklingquote': '37,0%', 'Begangene Fouls': '1,64', 'Geklärte Bälle': '1,23', 'Abgefangene Bälle': '0,68', 'Balleroberungen': '1,37', 'Ballverluste': '0,68', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '0,82', 'Kreierte Großchancen': '0,14', 'Schüsse aufs Tor': '0,68', 'Schussgenauigkeit': '71,4%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '1,09'}",64
82,"{'Passquote': '59,9%', 'Zweikampfquote': '40,0%', 'Luftkämpfe': '37,5%', 'Tacklingquote': '14,3%', 'Begangene Fouls': '0,18', 'Geklärte Bälle': '1,01', 'Abgefangene Bälle': '0', 'Balleroberungen': '0,09', 'Ballverluste': '1,19', 'Erfolgreiche Dribblings': '38,5%', 'Torschussvorlagen': '1,65', 'Kreierte Großchancen': '0,18', 'Schüsse aufs Tor': '1,37', 'Schussgenauigkeit': '65,2%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,09'}",81
3030,"{'Passquote': '76,7%', 'Zweikampfquote': '34,3%', 'Luftkämpfe': '46,2%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '2,18', 'Geklärte Bälle': '0,67', 'Abgefangene Bälle': '0,17', 'Balleroberungen': '0,67', 'Ballverluste': '2,51', 'Erfolgreiche Dribblings': '33,3%', 'Torschussvorlagen': '0,67', 'Kreierte Großchancen': '0,17', 'Schüsse aufs Tor': '1,68', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",46
2375,"{'Passquote': '61,8%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '50,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,78', 'Geklärte Bälle': '0,39', 'Abgefangene Bälle': '0', 'Balleroberungen': '0', 'Ballverluste': '0,78', 'Erfolgreiche Dribblings': '66,7%', 'Torschussvorlagen': '1,17', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,39', 'Schussgenauigkeit': '25,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,39'}",17
2758,"{'Passquote': '80,9%', 'Zweikampfquote': '31,9%', 'Luftkämpfe': '27,3%', 'Tacklingquote': '71,4%', 'Begangene Fouls': '2,46', 'Geklärte Bälle': '1,84', 'Abgefangene Bälle': '0', 'Balleroberungen': '1,54', 'Ballverluste': '7,07', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '1,54', 'Kreierte Großchancen': '0', 'Schüsse aufs Tor': '0,61', 'Schussgenauigkeit': '100,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0'}",21
3228,"{'Passquote': '61,9%', 'Zweikampfquote': '50,0%', 'Luftkämpfe': '60,0%', 'Tacklingquote': '0,0%', 'Begangene Fouls': '0,37', 'Geklärte Bälle': '0,37', 'Abgefangene Bälle': '0,74', 'Balleroberungen': '0', 'Ballverluste': '4,46', 'Erfolgreiche Dribblings': '37,5%', 'Torschussvorlagen': '2,23', 'Kreierte Großchancen': '0,74', 'Schüsse aufs Tor': '2,6', 'Schussgenauigkeit': '63,6%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,37'}",21
1158,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
1405,"{'Abgewehrte Schüsse': '66,2%', 'Paraden': '2,67', 'Weiße Weste': '2', 'Strafraum-beherrschung': '100,0%', 'Abgewehrte Elfmeter': '50,0%', 'Großchancen vereitelt': '39,3%', 'Fehler vor Schuss/Gegentor': '0'}",100
2273,"{'Abgewehrte Schüsse': '0,0%', 'Paraden': '0', 'Weiße Weste': '0', 'Strafraum-beherrschung': '0,0%', 'Abgewehrte Elfmeter': '0,0%', 'Großchancen vereitelt': '0,0%', 'Fehler vor Schuss/Gegentor': '0'}",0
3558,"{'Passquote': '76,6%', 'Zweikampfquote': '62,8%', 'Luftkämpfe': '66,7%', 'Tacklingquote': '40,0%', 'Begangene Fouls': '1,69', 'Geklärte Bälle': '4,74', 'Abgefangene Bälle': '2,03', 'Balleroberungen': '0,23', 'Ballverluste': '0', 'Erfolgreiche Dribblings': '0,0%', 'Torschussvorlagen': '0,11', 'Kreierte Großchancen': '0,11', 'Schüsse aufs Tor': '0,45', 'Schussgenauigkeit': '50,0%', 'Fehler vor Schuss/Gegentor': '0', 'Geblockte Bälle': '0,9'}",63
