index,Name,Born,Position,Value,Squad,Zustand,Einsätze,Spieltagspunkte,Punkteschnitt,Punktetotal,nationality,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,gk_goals_against,gk_pens_allowed,gk_psnpxg_per_shot_on_target_against,gk_psxg_net,gk_passes_pct_launched,gk_pct_passes_launched,gk_passes_length_avg,gk_pct_goal_kicks_launched,gk_crosses_stopped_pct,gk_avg_distance_def_actions,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,npxg_per_shot,xg_net,npxg_net,passes_pct,passes_pct_short,passes_pct_medium,passes_pct_long,xg_assist_net,sca_per90,gca_per90,challenges,challenge_tackles_pct,blocks,blocked_shots,interceptions,clearances,errors,take_ons_won_pct,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received
399,Rocco Reitz,2002,Mittelfeldspieler,7.153.620,Borussia Mönchengladbach,Fit,3,32.0,"14,67",44,de GER,3.0,254.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.2,1.0,1.2,7.0,3.0,0.0,0.35,0.35,0.0,0.35,0.07,0.35,0.42,0.07,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.42,0.35,0.0,0.05,-0.2,-0.2,68.8,80.9,79.3,38.5,0.0,2.47,0.71,5.0,80.0,7.0,3.0,0.0,6.0,0.0,25.0,75.0,305.0,218.0,6.0,2.0,4.0,4.0,77.0
400,Manu Koné,2001,Mittelfeldspieler,11.876.776,Borussia Mönchengladbach,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Hannes Wolf,1999,Mittelfeldspieler,2.042.474,Borussia Mönchengladbach,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Robin Hack,1998,Mittelfeldspieler,2.405.339,Borussia Mönchengladbach,Fit,2,0.0,"7,00",14,de GER,0.0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.63,3.38,0.0,0.1,-0.5,-0.5,83.0,96.2,91.7,60.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,50.0,159.0,78.0,3.0,2.0,1.0,0.0,46.0
403,Yvandro Borges Sanches,2004,Mittelfeldspieler,3.084.477,Borussia Mönchengladbach,Fit,0,0.0,0,0,lu LUX,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,80.0,66.7,100.0,0.0,5.29,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0,1.0,1.0,0.0,11.0
404,Patrick Herrmann,1991,Mittelfeldspieler,1.293.021,Borussia Mönchengladbach,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Franck Honorat,1996,Mittelfeldspieler,14.079.727,Borussia Mönchengladbach,Fit,3,-16.0,"61,00",183,fr FRA,4.0,329.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,0.1,0.1,1.6,1.7,12.0,37.0,0.0,0.27,0.27,0.0,0.27,0.02,0.44,0.45,0.02,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.55,0.27,0.0,0.03,-0.1,-0.1,67.1,85.5,71.2,38.5,-0.6,5.47,0.27,3.0,66.7,4.0,0.0,2.0,1.0,0.0,9.1,81.8,593.0,276.0,10.0,1.0,0.0,0.0,122.0
406,Nathan Ngoumou,2000,Mittelfeldspieler,8.512.418,Borussia Mönchengladbach,Fit,3,31.0,"66,00",198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Alassane Pléa,1993,Stürmer,12.148.406,Borussia Mönchengladbach,Fit,3,46.0,"41,00",123,fr FRA,4.0,318.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.5,0.6,9.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.17,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.04,-0.1,-0.1,66.9,75.9,61.1,72.2,-0.5,4.25,0.28,7.0,28.6,2.0,0.0,0.0,1.0,0.0,30.0,70.0,416.0,221.0,7.0,3.0,7.0,6.0,104.0
408,Jordan,1996,Stürmer,8.273.673,Borussia Mönchengladbach,Fit,2,-15.0,"13,50",27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Tomáš Čvančara,2000,Stürmer,15.366.685,Borussia Mönchengladbach,Angeschlagen,3,3.0,"71,67",215,cz CZE,3.0,271.0,3.0,3.0,1.0,4.0,2.0,2.0,0.0,2.5,0.9,0.5,1.5,2.0,9.0,1.0,0.33,1.33,0.66,1.0,0.84,0.17,1.01,0.31,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,2.99,1.0,0.22,0.1,0.5,1.1,74.6,85.3,75.0,0.0,0.5,1.66,0.33,0.0,0.0,1.0,0.0,0.0,3.0,0.0,20.0,60.0,193.0,79.0,2.0,2.0,6.0,2.0,74.0
410,Grant-Leon Ranos,2003,Stürmer,500.000,Borussia Mönchengladbach,Fit,2,0.0,"1,00",2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Marvin Schwäbe,1995,Torhüter,8.955.294,1. FC Köln,Fit,3,50.0,"54,33",163,de GER,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.41,-1.0,42.0,34.3,33.0,44.4,1.8,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.3,100.0,96.5,54.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,631.0,412.0,0.0,0.0,0.0,0.0,124.0
412,Philipp Pentke,1985,Torhüter,500.000,1. FC Köln,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jonas Nickisch,2004,Torhüter,500.000,1. FC Köln,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Dominique Heintz,1993,Abwehrspieler,500.000,1. FC Köln,Fit,0,0.0,0,0,de GER,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,83.3,87.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,11.0,0.0,0.0,0.0,0.0,13.0
416,Timo Hübers,1996,Abwehrspieler,10.970.086,1. FC Köln,Fit,3,76.0,"53,33",160,de GER,5.0,450.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.2,0.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03,0.18,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.2,0.0,0.15,-0.7,-0.7,80.6,85.0,91.0,41.0,-0.2,1.0,0.0,15.0,60.0,6.0,2.0,13.0,28.0,0.0,100.0,0.0,886.0,363.0,4.0,1.0,2.0,2.0,184.0
417,Julian Chabot,1998,Abwehrspieler,14.558.137,1. FC Köln,Fit,3,112.0,"76,00",228,de GER,5.0,438.0,4.9,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.11,-0.2,-0.2,83.3,92.8,87.2,45.2,0.0,0.82,0.21,14.0,57.1,13.0,9.0,12.0,18.0,0.0,33.3,66.7,761.0,360.0,4.0,0.0,4.0,0.0,159.0
418,Luca Kilian,1999,Abwehrspieler,3.648.257,1. FC Köln,Fit,2,14.0,"8,00",16,de GER,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,83.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,4.0
419,Elias Bakatukanda,2004,Abwehrspieler,500.000,1. FC Köln,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Leart Paçarada,1994,Abwehrspieler,9.608.688,1. FC Köln,Fit,3,46.0,"37,33",112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Noah Katterbach,2001,Abwehrspieler,500.000,1. FC Köln,Aufbautraining,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Max Finkgräfe,2004,Abwehrspieler,2.121.423,1. FC Köln,Fit,2,0.0,"-1,00",-2,de GER,0.0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.07,0.25,0.32,0.07,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.04,0.0,0.0,50.0,66.7,100.0,0.0,-0.1,3.83,0.0,4.0,50.0,0.0,0.0,0.0,1.0,0.0,33.3,33.3,145.0,70.0,2.0,2.0,2.0,1.0,19.0
423,Benno Schmitz,1994,Abwehrspieler,4.981.043,1. FC Köln,Fit,3,1.0,"5,67",17,de GER,5.0,404.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.45,0.22,0.0,0.02,0.0,0.0,66.3,89.4,61.2,39.5,0.0,1.11,0.22,12.0,50.0,6.0,1.0,2.0,8.0,0.0,50.0,25.0,539.0,293.0,7.0,0.0,3.0,0.0,138.0
424,Rasmus Carstensen,2000,Abwehrspieler,3.025.474,1. FC Köln,Fit,3,8.0,"22,67",68,dk DEN,3.0,262.0,2.9,0.0,0.0,0.0,0.0,2.0,1.0,0.2,0.2,0.7,0.9,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.07,0.24,0.31,0.07,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.37,0.34,0.0,0.05,-0.2,-0.2,60.2,65.8,76.9,44.4,-0.7,3.09,0.0,7.0,85.7,8.0,0.0,2.0,2.0,0.0,37.5,37.5,406.0,205.0,1.0,1.0,12.0,6.0,84.0
425,Eric Martel,2002,Mittelfeldspieler,6.543.259,1. FC Köln,Verletzung,3,120.0,"69,67",209,de GER,3.0,248.0,2.8,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.07,-0.2,-0.2,84.3,90.9,92.3,44.4,0.0,0.73,0.36,5.0,20.0,9.0,2.0,6.0,12.0,0.0,0.0,0.0,273.0,78.0,0.0,0.0,2.0,1.0,70.0
427,Jacob Christensen,2001,Mittelfeldspieler,4.627.526,1. FC Köln,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Dejan Ljubičić,1997,Mittelfeldspieler,8.280.219,1. FC Köln,Fit,3,48.0,"54,33",163,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Mathias Olesen,2001,Mittelfeldspieler,500.000,1. FC Köln,Aufbautraining,3,2.0,"2,67",8,lu LUX,0.0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.03,0.0,0.0,82.4,84.2,81.8,100.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,100.0,0.0,134.0,65.0,1.0,0.0,1.0,1.0,22.0
430,Denis Huseinbašić,2001,Mittelfeldspieler,4.743.241,1. FC Köln,Fit,1,0.0,"1,00",1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Mark Uth,1991,Mittelfeldspieler,1.568.965,1. FC Köln,Aufbautraining,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Florian Kainz,1992,Mittelfeldspieler,17.533.445,1. FC Köln,Fit,3,120.0,"63,00",189,at AUT,5.0,397.0,4.4,1.0,0.0,1.0,0.0,0.0,0.0,0.9,0.1,0.7,0.8,11.0,20.0,0.23,0.0,0.23,0.0,0.0,0.21,0.15,0.36,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.03,0.1,-0.1,68.2,80.3,78.4,42.2,-0.7,4.32,0.0,9.0,66.7,2.0,0.0,1.0,1.0,0.0,58.3,25.0,790.0,359.0,10.0,3.0,4.0,8.0,153.0
434,Faride Alidou,2001,Mittelfeldspieler,2.099.387,1. FC Köln,Fit,1,18.0,"18,00",18,de GER,0.0,88.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01,0.09,0.08,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.04,-0.1,-0.1,62.9,76.5,55.6,16.7,0.0,2.05,0.0,1.0,100.0,1.0,0.0,2.0,1.0,0.0,25.0,62.5,276.0,138.0,2.0,2.0,2.0,4.0,36.0
435,Linton Maina,1999,Mittelfeldspieler,4.801.295,1. FC Köln,Fit,0,0.0,0,0,de GER,3.0,228.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.97,0.79,0.0,0.03,-0.1,-0.1,64.6,84.3,42.9,75.0,0.0,2.37,0.0,4.0,25.0,3.0,1.0,2.0,0.0,0.0,41.7,50.0,539.0,302.0,7.0,7.0,7.0,4.0,86.0
436,Dimitrios Limnios,1998,Mittelfeldspieler,500.000,1. FC Köln,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Luca Waldschmidt,1996,Stürmer,10.130.189,1. FC Köln,Fit,3,32.0,"74,33",223,de GER,4.0,301.0,3.3,1.0,0.0,1.0,1.0,0.0,0.0,0.2,0.2,0.3,0.5,11.0,19.0,0.3,0.0,0.3,0.3,0.3,0.07,0.09,0.16,0.07,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,2.39,0.9,0.13,0.03,0.8,0.8,76.3,86.0,76.0,60.0,-0.3,3.6,0.0,7.0,0.0,8.0,2.0,2.0,3.0,0.0,63.6,36.4,496.0,240.0,7.0,1.0,7.0,4.0,95.0
438,Davie Selke,1995,Stürmer,10.144.471,1. FC Köln,Fit,2,0.0,"16,00",32,de GER,4.0,258.0,2.9,2.0,0.0,2.0,2.0,0.0,0.0,1.1,1.1,0.2,1.2,6.0,13.0,0.7,0.0,0.7,0.7,0.7,0.37,0.06,0.43,0.37,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,2.44,1.05,0.29,0.15,0.9,0.9,63.3,75.0,65.2,0.0,-0.2,3.15,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,80.0,20.0,228.0,118.0,0.0,4.0,5.0,1.0,67.0
439,Florian Dietz,1998,Stürmer,1.041.393,1. FC Köln,Fit,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Sargis Adamyan,1993,Stürmer,2.458.462,1. FC Köln,Fit,3,5.0,"19,67",59,am ARM,0.0,142.0,1.6,0.0,1.0,1.0,0.0,1.0,0.0,0.9,0.9,0.5,1.5,4.0,19.0,0.0,0.63,0.63,0.0,0.63,0.59,0.34,0.93,0.59,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,3.17,2.54,0.0,0.19,-0.9,-0.9,77.8,84.2,83.3,0.0,0.5,4.41,0.0,2.0,50.0,2.0,0.0,0.0,2.0,0.0,100.0,0.0,174.0,90.0,2.0,0.0,6.0,1.0,31.0
441,Steffen Tigges,1998,Stürmer,3.746.701,1. FC Köln,Fit,1,35.0,"35,00",35,de GER,1.0,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.16,0.05,0.21,0.16,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.73,0.87,0.0,0.09,-0.2,-0.2,52.2,57.1,50.0,0.0,-0.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,130.0,21.0,0.0,0.0,3.0,1.0,26.0
442,Jan Thielmann,2002,Stürmer,500.000,1. FC Köln,Aufbautraining,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Damion Downs,2004,Stürmer,500.000,1. FC Köln,Fit,0,0.0,0,0,de GER,0.0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,1.77,1.77,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.16,-0.2,-0.2,60.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,4.0
